mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	22	129/2	1.5	3/8	3/8	6/8	3	1	V65/vi	Eb	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
23	23	66	1.5	0	0	6/8	3	1	#viio43/iii	Eb	I		#viio43/iii	#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
23	23	135/2	1.5	3/8	3/8	6/8	3	1	V65/vi	Eb	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
24	24	69	1.5	0	0	6/8	3	1	#viio43/iii	Eb	I		#viio43/iii	#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
24	24	141/2	1.5	3/8	3/8	6/8	3	1	V65/vi	Eb	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
25	25	72	3.0	0	0	6/8	3	1	vi}{	Eb	I		vi	vi						}{	m	0	0	3, 0, 4		3	3
26	26	75	1.5	0	0	6/8	3	1	IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
26	26	153/2	1.5	3/8	3/8	6/8	3	1	viio65/V	Eb	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
27	27	78	3.0	0	0	6/8	3	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
28	28	81	1.5	0	0	6/8	3	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
28	28	165/2	1.0	3/8	3/8	6/8	3	1	V65/ii	Eb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
28	28	167/2	0.5	5/8	5/8	6/8	3	1	#viio65/vii	Eb	I		#viio65/vii	#vii	o	65		vii			o7	0	0	7, 4, 1, 10		10	7
29	29	84	1.5	0	0	6/8	3	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
29	29	171/2	1.5	3/8	3/8	6/8	3	1	V65/iii	Eb	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
30	30	87	1.0	0	0	6/8	3	1	I6(13)	Eb	I		I6(13)	I		6	13				M	0	0	4, 1, 0	3	0	4
30	30	88	0.5	1/4	1/4	6/8	3	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	177/2	1.5	3/8	3/8	6/8	3	1	V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
31	31	90	1.5	0	0	6/8	3	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	31	183/2	1.5	3/8	3/8	6/8	3	1	ii%65	Eb	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
32	32	93	1.0	0	0	6/8	3	1	V2(11)	Eb	I		V2(11)	V		2	11				Mm7	0	0	-1, 1, 5, 2	0	1	-1
32	32	94	2.0	1/4	1/4	6/8	3	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
33	33	96	1.0	0	0	6/8	3	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	33	97	0.5	1/4	1/4	6/8	3	1	V(9)/vi	Eb	I		V(9)/vi	V			9	vi			M	0	0	4, 8, 5	-1	4	4
33	33	195/2	1.0	3/8	3/8	6/8	3	1	V(64)/vi	Eb	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
33	33	197/2	0.5	5/8	5/8	6/8	3	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
34	34	99	1.0	0	0	6/8	3	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
34	34	100	0.5	1/4	1/4	6/8	3	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
34	34	201/2	1.0	3/8	3/8	6/8	3	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
34	34	203/2	0.5	5/8	5/8	6/8	3	1	ii%65	Eb	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
35	35	102	1.0	0	0	6/8	3	1	V[V(64)	Eb	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
35	35	103	0.5	1/4	1/4	6/8	3	1	IV6	Eb	I	V	IV6	IV		6					M	0	0	3, 0, -1		-1	3
35	35	207/2	1.0	3/8	3/8	6/8	3	1	V7	Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	209/2	0.5	5/8	5/8	6/8	3	1	V(64)	Eb	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
36	36	105	1.5	0	0	6/8	3	1	V7(64)	Eb	I	V	V7(64)	V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
36	36	213/2	1.5	3/8	3/8	6/8	3	1	V7]	Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	37	108	3.0	0	0	6/8	3	1	I|PAC}{	Eb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
38	38	111	3.0	0	0	6/8	3	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	39	114	0.75	0	0	6/8	3	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
39	39	459/4	0.25	3/16	3/16	6/8	3	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
39	39	115	0.5	1/4	1/4	6/8	3	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
39	39	231/2	0.5	3/8	3/8	6/8	3	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	39	116	0.5	1/2	1/2	6/8	3	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
39	39	233/2	0.5	5/8	5/8	6/8	3	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
40	40	117	1.5	0	0	6/8	3	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	40	237/2	1.5	3/8	3/8	6/8	3	1	I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
