mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	3/8	V65/V	Eb	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
17	17	0	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
17	17	3/8	#viio7/ii	Eb	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
18	18	0	V65/V	Eb	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
18	18	3/8	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
19	19	0	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
19	19	3/8	#viio65/ii	Eb	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
20	20	0	V6/V	Eb	I		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
20	20	3/8	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
21	21	0	iv6/vi	Eb	I		iv6/vi	iv		6		vi		m	0	0	-1, 3, 2		2	-1
21	21	3/8	ii%43/vi	Eb	I		ii%43/vi	ii	%	43		vi		%7	0	0	11, 3, 5, 4		5	11
22	22	0	V7/vi	Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
22	22	3/8	V65/vi	Eb	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
23	23	0	#viio43/iii	Eb	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9	3
23	23	3/8	V65/vi	Eb	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
24	24	0	#viio43/iii	Eb	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9	3
24	24	3/8	V65/vi	Eb	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
25	25	0	vi\\	Eb	I		vi	vi					\\	m	0	0	3, 0, 4		3	3
26	26	0	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
26	26	3/8	viio65/V	Eb	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
27	27	0	V65	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
28	28	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
28	28	3/8	V65/ii	Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
28	28	5/8	#viio65/vii	Eb	I		#viio65/vii	#vii	o	65		vii		o7	0	0	7, 4, 1, 10		10	7
29	29	0	V43	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
29	29	3/8	V65/iii	Eb	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5	9
30	30	0	I6(13)	Eb	I		I6(13)	I		6	13			M	0	0	4, 1, 0	3	0	4
30	30	1/4	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
30	30	3/8	V65/IV	Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
31	31	0	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
31	31	3/8	ii%65	Eb	I		ii%65	ii	%	65				%7	0	0	1, 8, 0, 2		2	1
32	32	0	V2(11)	Eb	I		V2(11)	V		2	11			Mm7	0	0	-1, 1, 5, 2	0	1	-1
32	32	1/4	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
33	33	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
33	33	1/4	V(9)/vi	Eb	I		V(9)/vi	V			9	vi		M	0	0	4, 8, 5	-1	4	4
33	33	3/8	V(64)/vi	Eb	I		V(64)/vi	V			64	vi		M	0	0	4, 3, 0		4	4
33	33	5/8	V7/vi	Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
34	34	0	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
34	34	1/4	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
34	34	3/8	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
34	34	5/8	ii%65	Eb	I		ii%65	ii	%	65				%7	0	0	1, 8, 0, 2		2	1
35	35	0	V[V(64)	Eb	I	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
35	35	1/4	IV6	Eb	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
35	35	3/8	V7	Eb	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	35	5/8	V(64)	Eb	I	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
36	36	0	V7(64)	Eb	I	V	V7(64)	V		7	64			Mm7	0	0	1, 0, 4, -1		1	1
36	36	3/8	V7]	Eb	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
37	37	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
38	38	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
39	39	0	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
39	39	3/16	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
39	39	1/4	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
39	39	3/8	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
39	39	1/2	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
39	39	5/8	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
40	40	0	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	40	3/8	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
