mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	24	3/4	3/4	4/4	3	1		#viio7/iii		Eb	I	V	#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
26	25	0	0	4/4	3	1		I6		Eb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
26	25	1/2	1/2	4/4	3	1		IV		Eb	I	V	IV	IV							M	0	0	-1, 3, 0		-1	-1
26	25	3/4	3/4	4/4	3	1		viio7/V		Eb	I	V	viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
27	26	0	0	4/4	3	1		V]|HC}{		Eb	I	V	V	V					HC	}{	M	0	0	1, 5, 2		1	1
27	26	1/3	1/3	4/4	3	1		V2(9)		Eb	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
27	26	7/12	7/12	4/4	3	1		iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
27	26	5/6	5/6	4/4	3	1		V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
28	27	0	0	4/4	3	1		I[I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
28	27	3/8	3/8	4/4	3	1		#viio65/vii		Eb	I	I	#viio65/vii	#vii	o	65		vii			o7	0	0	7, 4, 1, 10		10	7
28	27	1/2	1/2	4/4	3	1		V43		Eb	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
28	27	3/4	3/4	4/4	3	1		#viio2/iii		Eb	I	I	#viio2/iii	#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
29	28	0	0	4/4	3	1		V7/IV		Eb	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
29	28	3/4	3/4	4/4	3	1		V+7/IV]		Eb	I	I	V+7/IV	V	+	7		IV			+7	0	0	0, 4, 8, -2		0	0
30	29	0	0	4/4	3	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	29	1/2	1/2	4/4	3	1		vii%43		Eb	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
31	30	0	0	4/4	3	1		V7/vi		Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
31	30	1/2	1/2	4/4	3	1		V7(4+2)/vi		Eb	I		V7(4+2)/vi	V		7	4+2	vi			Mm7	0	0	4, 3, 5, 2	-1	4	4
31	30	3/4	3/4	4/4	3	1		V7/vi		Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
32	31	0	0	4/4	3	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
32	31	1/2	1/2	4/4	3	1		IV(94)		Eb	I		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
32	31	3/4	3/4	4/4	3	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	32	0	0	4/4	3	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	32	1/2	1/2	4/4	3	1		V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
33	32	3/4	3/4	4/4	3	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
34	33	0	0	4/4	3	1		IV[IV(94)		Eb	I	IV	IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
34	33	1/4	1/4	4/4	3	1		IV		Eb	I	IV	IV	IV							M	0	0	-1, 3, 0		-1	-1
34	33	3/8	3/8	4/4	3	1		I64]		Eb	I	IV	I64	I		64					M	0	0	1, 0, 4		0	1
34	33	1/2	1/2	4/4	3	1		V(4)		Eb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
34	33	3/4	3/4	4/4	3	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
34	33	11/12	11/12	4/4	3	1		v		Eb	I		v	v							m	0	0	1, -2, 2		1	1
35	34	0	0	4/4	3	1		ii|DC		Eb	I		ii	ii					DC		m	0	0	2, -1, 3		2	2
36	35	0	0	4/4	3	1		bVII		Eb	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
36	35	1/2	1/2	4/4	3	1		vii%43/IV		Eb	I		vii%43/IV	vii	%	43		IV			%7	0	0	-2, 2, 4, 1		4	-2
37	36	0	0	4/4	3	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	36	1/4	1/4	4/4	3	1		V2		Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
37	36	1/2	1/2	4/4	3	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
37	36	3/4	3/4	4/4	3	1		V65/V		Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
38	37	0	0	4/4	3	1		V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
38	37	1/2	1/2	4/4	3	1		IV(9)		Eb	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
38	37	3/4	3/4	4/4	3	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	38	0	0	4/4	3	1		V7(4)		Eb	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
39	38	1/2	1/2	4/4	3	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	39	0	0	4/4	3	1		I[I|PAC}{		Eb	I	I	I	I					PAC	}{	M	0	0	0, 4, 1		0	0
40	39	1/12	1/12	4/4	3	1		V7/IV		Eb	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
40	39	1/3	1/3	4/4	3	1		iv64		Eb	I	I	iv64	iv		64					m	0	0	0, -1, -4		-1	0
40	39	7/12	7/12	4/4	3	1		I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
40	39	5/6	5/6	4/4	3	1		ii65		Eb	I	I	ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
41	40	0	0	4/4	3	1		I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
41	40	1/12	1/12	4/4	3	1		ii%65		Eb	I	I	ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
41	40	1/2	1/2	4/4	3	1		I(9)		Eb	I	I	I(9)	I			9				M	0	0	0, 4, 1	2	0	0
41	40	3/4	3/4	4/4	3	1		ii%43		Eb	I	I	ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
42	41	0	0	4/4	3	1		I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
42	41	1/3	1/3	4/4	3	1		V7/IV		Eb	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
42	41	7/12	7/12	4/4	3	1		iv64		Eb	I	I	iv64	iv		64					m	0	0	0, -1, -4		-1	0
42	41	5/6	5/6	4/4	3	1		I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
43	42	1/12	1/12	4/4	3	1		ii%65		Eb	I	I	ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
43	42	1/2	1/2	4/4	3	1		I(9)		Eb	I	I	I(9)	I			9				M	0	0	0, 4, 1	2	0	0
43	42	3/4	3/4	4/4	3	1		ii%43		Eb	I	I	ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
44	43	0	0	4/4	3	1		I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
45	44	1/12	1/12	4/4	3	1		ii%65		Eb	I	I	ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
45	44	1/2	1/2	4/4	3	1		I(9)		Eb	I	I	I(9)	I			9				M	0	0	0, 4, 1	2	0	0
45	44	3/4	3/4	4/4	3	1		ii%43		Eb	I	I	ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
46	45	0	0	4/4	3	1		I]		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
47	46	0	0	4/4	3	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
47	46	3/4	3/4	4/4	3	1		#viio43/iii		Eb	I		#viio43/iii	#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
48	47	0	0	4/4	3	1		V/vi		Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
48	47	3/4	3/4	4/4	3	1		V65/IV		Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
49	48	3/8	3/8	4/4	3	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
49	48	3/4	3/4	4/4	3	1		I64		Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
50	49	0	0	4/4	3	1		V43/V		Eb	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
50	49	3/4	3/4	4/4	3	1		I64		Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
51	50	0	0	4/4	3	1		V65/IV		Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
51	50	1/4	1/4	4/4	3	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
51	50	3/8	3/8	4/4	3	1		I64		Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
51	50	1/2	1/2	4/4	3	1		vii%65/V		Eb	I		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
51	50	3/4	3/4	4/4	3	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	51	0	0	4/4	3	1		I[I|PAC}{		Eb	I	I	I	I					PAC	}{	M	0	0	0, 4, 1		0	0
52	51	1/2	1/2	4/4	3	1		V7(b9)		Eb	I	I	V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
53	52	0	0	4/4	3	1		I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
53	52	1/2	1/2	4/4	3	1		V7		Eb	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	53	0	0	4/4	3	1		I]}		Eb	I	I	I	I						}	M	0	0	0, 4, 1		0	0
