mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	7	18	2.0	0	0	3/4	3	1	v	Ab	I		v	v							m	0	0	1, -2, 2		1	1
7	7	20	0.6666666666666679	1/2	1/2	3/4	3	1	ii6	Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	62/3	0.33333333333333215	2/3	2/3	3/4	3	1	V43/ii	Ab	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
8	8	21	2.5	0	0	3/4	3	1	ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
8	8	47/2	2.5	5/8	5/8	3/4	3	1	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	9	26	0.5	1/2	1/2	3/4	3	1	ii7(9)	Ab	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
9	9	53/2	0.5	5/8	5/8	3/4	3	1	ii7	Ab	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
10	10	27	2.0	0	0	3/4	3	1	V7|HC}	Ab	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
10	10	29	0.5	1/2	1/2	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
10	10	59/2	0.5	5/8	5/8	3/4	3	1	V7{	Ab	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
11	11	30	2.0	0	0	3/4	3	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
11	11	32	0.5	1/2	1/2	3/4	3	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	11	65/2	0.5	5/8	5/8	3/4	3	1	I[I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
12	12	33	2.0	0	0	3/4	3	1	V43(6#4#2)	Ab	I	I	V43(6#4#2)	V		43	6#4#2				Mm7	0	0	7, 4, -1, 1, 10		1	7
12	12	35	1.0	1/2	1/2	3/4	3	1	V43	Ab	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
13	13	36	1.5	0	0	3/4	3	1	#viio7/iii]	Ab	I	I	#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
13	13	75/2	0.5	3/8	3/8	3/4	3	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	38	0.5	1/2	1/2	3/4	3	1	IV(+2)	Ab	I		IV(+2)	IV			+2				M	0	0	-1, 3, 0	1	-1	-1
13	13	77/2	0.5	5/8	5/8	3/4	3	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	39	3.0	0	0	3/4	3	1	V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
15	15	42	2.0	0	0	3/4	3	1	v	Ab	I		v	v							m	0	0	1, -2, 2		1	1
15	15	44	0.5	1/2	1/2	3/4	3	1	ii6	Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	15	89/2	0.5	5/8	5/8	3/4	3	1	V43/ii	Ab	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
16	16	45	2.5	0	0	3/4	3	1	ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
16	16	95/2	2.5	5/8	5/8	3/4	3	1	iv	Ab	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
17	17	50	0.5	1/2	1/2	3/4	3	1	ii%7(9)	Ab	I		ii%7(9)	ii	%	7	9				%7	0	0	2, -1, -4, 0	4	2	2
17	17	101/2	0.5	5/8	5/8	3/4	3	1	ii%7	Ab	I		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
18	18	51	2.0	0	0	3/4	3	1	V7|HC}{	Ab	I		V7	V		7			HC	}{	Mm7	0	0	1, 5, 2, -1		1	1
18	18	53	0.5	1/2	1/2	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
18	18	107/2	0.5	5/8	5/8	3/4	3	1	V7(64)	Ab	I		V7(64)	V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
19	19	54	2.0	0	0	3/4	3	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	56	0.5	1/2	1/2	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
19	19	113/2	0.5	5/8	5/8	3/4	3	1	V7(64)	Ab	I		V7(64)	V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
20	20	57	1.5	0	0	3/4	3	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	117/2	0.5	3/8	3/8	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
20	20	59	0.5	1/2	1/2	3/4	3	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	119/2	0.5	5/8	5/8	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
21	21	60	0.5	0	0	3/4	3	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	121/2	0.5	1/8	1/8	3/4	3	1	V(64)	Ab	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
21	21	61	1.0	1/4	1/4	3/4	3	1	V(6)	Ab	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
21	21	62	1.0	1/2	1/2	3/4	3	1	V7}{	Ab	I		V7	V		7				}{	Mm7	0	0	1, 5, 2, -1		1	1
22	22	63	2.0	0	0	3/4	3	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
22	22	65	0.5	1/2	1/2	3/4	3	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	22	131/2	0.5	5/8	5/8	3/4	3	1	I[I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
23	23	66	2.0	0	0	3/4	3	1	V43(6#4#2)	Ab	I	I	V43(6#4#2)	V		43	6#4#2				Mm7	0	0	7, 4, -1, 1, 10		1	7
23	23	68	1.0	1/2	1/2	3/4	3	1	V43	Ab	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
24	24	69	1.5	0	0	3/4	3	1	#viio7/iii]	Ab	I	I	#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
24	24	141/2	0.5	3/8	3/8	3/4	3	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	71	0.5	1/2	1/2	3/4	3	1	IV(+2)	Ab	I		IV(+2)	IV			+2				M	0	0	-1, 3, 0	1	-1	-1
24	24	143/2	0.5	5/8	5/8	3/4	3	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	72	3.0	0	0	3/4	3	1	V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
26	26	75	2.0	0	0	3/4	3	1	ii/IV	Ab	I		ii/IV	ii				IV			m	0	0	1, -2, 2		1	1
26	26	77	1.0	1/2	1/2	3/4	3	1	IV/IV	Ab	I		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
27	27	78	2.0	0	0	3/4	3	1	I(4)/IV	Ab	I		I(4)/IV	I			4	IV			M	0	0	-1, -2, 0		-1	-1
27	27	80	1.0	1/2	1/2	3/4	3	1	I/IV	Ab	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
28	28	81	2.0	0	0	3/4	3	1	ii/bIII	Ab	I		ii/bIII	ii				bIII			m	0	0	-1, -4, 0		-1	-1
28	28	83	1.0	1/2	1/2	3/4	3	1	IV/bIII	Ab	I		IV/bIII	IV				bIII			M	0	0	-4, 0, -3		-4	-4
29	29	84	2.0	0	0	3/4	3	1	I(4)/bIII	Ab	I		I(4)/bIII	I			4	bIII			M	0	0	-3, -4, -2		-3	-3
29	29	86	3.0	1/2	1/2	3/4	3	1	I/bIII	Ab	I		I/bIII	I				bIII			M	0	0	-3, 1, -2		-3	-3
30	30	89	0.5	1/2	1/2	3/4	3	1	V6/bIII	Ab	I		V6/bIII	V		6		bIII			M	0	0	2, -1, -2		-2	2
30	30	179/2	0.5	5/8	5/8	3/4	3	1	V43/bIII	Ab	I		V43/bIII	V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1
31	31	90	1.5	0	0	3/4	3	1	I/bIII	Ab	I		I/bIII	I				bIII			M	0	0	-3, 1, -2		-3	-3
31	31	183/2	0.5	3/8	3/8	3/4	3	1	I6/bIII	Ab	I		I6/bIII	I		6		bIII			M	0	0	1, -2, -3		-3	1
31	31	92	0.5	1/2	1/2	3/4	3	1	V43/bIII	Ab	I		V43/bIII	V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1
31	31	185/2	0.5	5/8	5/8	3/4	3	1	IV(+2)/bIII	Ab	I		IV(+2)/bIII	IV			+2	bIII			M	0	0	-4, 0, -3	-2	-4	-4
32	32	93	1.0	0	0	3/4	3	1	I/bIII	Ab	I		I/bIII	I				bIII			M	0	0	-3, 1, -2		-3	-3
32	32	94	1.0	1/4	1/4	3/4	3	1	I6/bIII	Ab	I		I6/bIII	I		6		bIII			M	0	0	1, -2, -3		-3	1
32	32	95	0.5	1/2	1/2	3/4	3	1	V43/bIII	Ab	I		V43/bIII	V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1
32	32	191/2	0.5	5/8	5/8	3/4	3	1	I/bIII	Ab	I		I/bIII	I				bIII			M	0	0	-3, 1, -2		-3	-3
33	33	96	2.5	0	0	3/4	3	1	V/bIII|HC}	Ab	I		V/bIII	V				bIII	HC	}	M	0	0	-2, 2, -1		-2	-2
33	33	197/2	0.5	5/8	5/8	3/4	3	1	V65{	Ab	I		V65	V		65				{	Mm7	0	0	5, 2, -1, 1		1	5
34	34	99	2.0	0	0	3/4	3	1	i	Ab	I		i	i							m	0	0	0, -3, 1		0	0
34	34	101	0.5	1/2	1/2	3/4	3	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
34	34	203/2	0.5	5/8	5/8	3/4	3	1	V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
35	35	102	2.0	0	0	3/4	3	1	V7|HC}	Ab	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
35	35	104	0.5	1/2	1/2	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
35	35	209/2	1.5	5/8	5/8	3/4	3	1	V7(64){	Ab	I		V7(64)	V		7	64			{	Mm7	0	0	1, 0, 4, -1		1	1
36	36	106	1.0	1/4	1/4	3/4	3	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	107	0.5	1/2	1/2	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
36	36	215/2	1.5	5/8	5/8	3/4	3	1	V7(64)	Ab	I		V7(64)	V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
37	37	109	1.0	1/4	1/4	3/4	3	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	37	110	1.0	1/2	1/2	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
38	38	111	0.5	0	0	3/4	3	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	223/2	0.5	1/8	1/8	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
38	38	112	1.0	1/4	1/4	3/4	3	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	113	1.0	1/2	1/2	3/4	3	1	V(64)	Ab	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
39	39	114	3.0	0	0	3/4	3	1	ii%7/IV	Ab	I		ii%7/IV	ii	%	7		IV			%7	0	0	1, -2, -5, -1		1	1
40	40	117	2.0	0	0	3/4	3	1	V7/IV	Ab	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
40	40	119	1.0	1/2	1/2	3/4	3	1	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	41	120	2.0	0	0	3/4	3	1	vii%7	Ab	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
41	41	122	1.0	1/2	1/2	3/4	3	1	V7/vi	Ab	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
42	42	123	2.0	0	0	3/4	3	1	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
42	42	125	0.5	1/2	1/2	3/4	3	1	ii%7(9)	Ab	I		ii%7(9)	ii	%	7	9				%7	0	0	2, -1, -4, 0	4	2	2
42	42	251/2	0.5	5/8	5/8	3/4	3	1	ii%7	Ab	I		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
43	43	126	2.0	0	0	3/4	3	1	V7|HC}{	Ab	I		V7	V		7			HC	}{	Mm7	0	0	1, 5, 2, -1		1	1
43	43	128	0.5	1/2	1/2	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
43	43	257/2	1.5	5/8	5/8	3/4	3	1	V7(64)	Ab	I		V7(64)	V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
44	44	130	1.0	1/4	1/4	3/4	3	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	44	131	0.5	1/2	1/2	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
44	44	263/2	1.5	5/8	5/8	3/4	3	1	V7(64)	Ab	I		V7(64)	V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
45	45	133	0.5	1/4	1/4	3/4	3	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	45	267/2	0.5	3/8	3/8	3/4	3	1	V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
45	45	134	4.0	1/2	1/2	3/4	3	1	V7(94)	Ab	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
47	47	138	3.0	0	0	3/4	3	1	V7}	Ab	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
