mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	0	0	4/4	3	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	12	0	0	4/4	3	1		V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
13	13	0	0	4/4	3	1		ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
13	13	1/2	1/2	4/4	3	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	0	4/4	3	1		V65/vi	F	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
15	15	0	0	4/4	3	1		viio65/V	F	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
15	15	1/2	1/2	4/4	3	1		V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	16	0	0	4/4	3	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
16	16	3/4	3/4	4/4	3	1		V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
17	17	0	0	4/4	3	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	17	3/4	3/4	4/4	3	1		V65/ii	F	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
18	18	0	0	4/4	3	1		V7(13)/V	F	I		V7(13)/V	V		7	13	V			Mm7	0	0	2, 6, 3, 0	5	2	2
18	18	1/2	1/2	4/4	3	1		V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
19	19	0	0	4/4	3	1		V\\	F	I		V	V						\\	M	0	0	1, 5, 2		1	1
19	19	3/4	3/4	4/4	3	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	20	0	0	4/4	3	1		viio6(2)/V	F	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
20	20	1/2	1/2	4/4	3	1		viio6/V	F	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
20	20	3/4	3/4	4/4	3	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
21	21	0	0	4/4	3	1		V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	21	1/4	1/4	4/4	3	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	1/2	1/2	4/4	3	1		iii6	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
21	21	3/4	3/4	4/4	3	1		V(64)/iii	F	I		V(64)/iii	V			64	iii			M	0	0	5, 4, 1		5	5
22	22	0	0	4/4	3	1		V/iii	F	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
22	22	1/4	1/4	4/4	3	1		V7/iii	F	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
22	22	1/2	1/2	4/4	3	1		V(6)/iii	F	I		V(6)/iii	V			6	iii			M	0	0	5, 9, 1		5	5
22	22	3/4	3/4	4/4	3	1		V7/iii	F	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
23	23	0	0	4/4	3	1		iii\\	F	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
24	24	0	0	4/4	3	1		viio6(2)/V	F	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
24	24	1/2	1/2	4/4	3	1		viio6/V	F	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
24	24	3/4	3/4	4/4	3	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
25	25	0	0	4/4	3	1		V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
25	25	1/2	1/2	4/4	3	1		iii6	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
25	25	3/4	3/4	4/4	3	1		V(64)/iii	F	I		V(64)/iii	V			64	iii			M	0	0	5, 4, 1		5	5
26	26	0	0	4/4	3	1		V7/iii	F	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
26	26	1/2	1/2	4/4	3	1		V7(#964)/iii	F	I		V7(#964)/iii	V		7	#964	iii			Mm7	0	0	5, 4, 1, 3	7	5	5
26	26	3/4	3/4	4/4	3	1		V7/iii	F	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
27	27	0	0	4/4	3	1		iii\\	F	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
27	27	3/4	3/4	4/4	3	1		#viio43/ii	F	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
28	28	0	0	4/4	3	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	28	1/4	1/4	4/4	3	1		V43/ii	F	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
28	28	1/2	1/2	4/4	3	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
28	28	3/4	3/4	4/4	3	1		ii2	F	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
29	29	0	0	4/4	3	1		V65(9)	F	I		V65(9)	V		65	9				Mm7	0	0	5, 2, -1, 1	3	1	5
29	29	1/2	1/2	4/4	3	1		V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	29	3/4	3/4	4/4	3	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	0	0	4/4	3	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
30	30	1/4	1/4	4/4	3	1		ii2	F	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
30	30	1/2	1/2	4/4	3	1		V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
30	30	3/4	3/4	4/4	3	1		ii43	F	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
31	31	0	0	4/4	3	1		V7\\	F	I		V7	V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	0	4/4	3	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
32	32	1/2	1/2	4/4	3	1		viio43(11)/V	F	I		viio43(11)/V	vii	o	43	11	V			o7	0	0	0, -3, 6, 3	5	6	0
32	32	3/4	3/4	4/4	3	1		viio43/V	F	I		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
33	33	0	0	4/4	3	1		V6(#72)	F	I		V6(#72)	V		6	#72				M	0	0	5, 2, 3, 6		1	5
33	33	1/2	1/2	4/4	3	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
33	33	3/4	3/4	4/4	3	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
34	34	0	0	4/4	3	1		V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
34	34	1/4	1/4	4/4	3	1		viio7/V	F	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
34	34	1/2	1/2	4/4	3	1		V7(64)	F	I		V7(64)	V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
34	34	3/4	3/4	4/4	3	1		V7(6)	F	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
35	35	0	0	4/4	3	1	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
35	35	3/4	3/4	4/4	3	1	1	viio43/V	F	I		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
36	35	0	0	4/4	3	1	2	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
36	35	3/4	3/4	4/4	3	1	2	viio43/V	F	I		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
37	36	0	0	4/4	3	1		V6(#72)	F	I		V6(#72)	V		6	#72				M	0	0	5, 2, 3, 6		1	5
37	36	1/4	1/4	4/4	3	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	36	3/4	3/4	4/4	3	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
38	37	0	0	4/4	3	1		#viio7/vi	F	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
38	37	1/4	1/4	4/4	3	1		viio65/V	F	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
38	37	1/2	1/2	4/4	3	1		V7(4)	F	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
38	37	3/4	3/4	4/4	3	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	4/4	3	1		I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
