mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
13	12	3/8	1/8		1/8	1		3	69	2	1	
14	13	0	1/8		1/8	1		2	50	3	1	
14	13	0	1/8		1/8	1		5	59	2	1	
14	13	0	1/8		1/8	1		-1	65	2	1	
14	13	0	1/8		1/8	1		8	68	2	1	
14	13	0	1/8		1/8	1	1	-1	77	1	1	
14	13	1/8	1/16		1/16	1		0	48	3	1	
14	13	1/8	1/16		1/16	1		0	60	2	1	
14	13	1/8	1/16		1/16	1		4	64	2	1	
14	13	1/8	1/16		1/16	1		3	69	2	1	
14	13	1/8	1/24		1/16	2/3	-1	-1	77	1	1	
14	13	1/6	1/24		1/16	2/3		4	76	1	1	
14	13	3/16	1/16		1/16	1		2	50	3	1	
14	13	3/16	1/16		1/16	1		-1	65	2	1	
14	13	3/16	1/16		1/16	1		3	69	2	1	
14	13	3/16	1/16		1/16	1		5	71	2	1	
14	13	5/24	1/24		1/16	2/3		2	74	1	1	
14	13	1/4	1/8		1/8	1		4	52	3	1	
14	13	1/4	1/8		1/8	1		4	64	2	1	
14	13	1/4	1/8		1/8	1		3	69	2	1	
14	13	1/4	1/8		1/8	1		0	72	1	1	
14	13	1/4	1/8		1/8	1		0	72	2	1	
14	13	3/8	1/8		1/8	1		4	52	3	1	
14	13	3/8	1/8		1/8	1		2	62	2	1	
14	13	3/8	1/8		1/8	1		4	64	2	1	
14	13	3/8	1/8		1/8	1		8	68	1	1	
14	13	3/8	1/8		1/8	1		8	68	2	1	
15	14	0	3/8		1/4	3/2		3	45	3	1	
15	14	0	3/8		1/4	3/2		0	60	2	1	
15	14	0	3/8		1/4	3/2		4	64	2	1	
15	14	0	3/8		1/4	3/2		3	69	1	1	
15	14	0	3/8		1/4	3/2		3	69	2	1	
15	14	3/8	1/8		1/8	1		0	72	2	1	
15	14	3/8	1/8		1/8	1		4	76	2	1	
16	15	0	3/16		1/8	3/2		3	69	2	1	
16	15	0	3/16		1/8	3/2		0	72	2	1	
16	15	3/16	1/16		1/16	1		4	64	2	1	
16	15	3/16	1/16		1/16	1		5	71	2	1	
16	15	1/4	1/8		1/8	1		0	60	2	1	
16	15	1/4	1/8		1/8	1		3	69	2	1	
16	15	3/8	1/8		1/8	1		2	62	2	1	
16	15	3/8	1/8		1/8	1		-1	65	2	1	
17	16	0	1/8		1/8	1		0	60	2	1	1
17	16	0	1/8		1/8	1		4	64	2	1	1
17	16	1/8	1/8		1/8	1		-1	53	3	1	1
17	16	1/8	1/8		1/8	1		3	57	3	1	1
17	16	1/8	1/8		1/8	1		5	59	2	1	1
17	16	1/8	1/8		1/8	1		2	62	2	1	1
17	16	1/4	1/8		1/8	1		4	52	3	1	1
17	16	1/4	1/8		1/8	1		8	56	3	1	1
17	16	1/4	1/8		1/8	1		5	59	2	1	1
17	16	1/4	1/8		1/8	1		4	64	2	1	1
17	16	3/8	1/8		1/8	1		0	72	2	1	1
17	16	3/8	1/8		1/8	1		4	76	1	1	1
17	16	3/8	1/8		1/8	1		4	76	2	1	1
18	16	0	1/8		1/8	1		0	60	2	1	2
18	16	0	1/8		1/8	1		4	64	2	1	2
18	16	1/8	1/8		1/8	1		-1	53	3	1	2
18	16	1/8	1/8		1/8	1		3	57	3	1	2
18	16	1/8	1/8		1/8	1		5	59	2	1	2
18	16	1/8	1/8		1/8	1		2	62	2	1	2
18	16	1/4	1/8		1/8	1		4	52	3	1	2
18	16	1/4	1/8		1/8	1		8	56	3	1	2
18	16	1/4	1/8		1/8	1		5	59	2	1	2
18	16	1/4	1/8		1/8	1		4	64	2	1	2
18	16	3/8	1/8		1/8	1		0	72	2	1	2
18	16	3/8	1/8		1/8	1		4	76	1	1	2
18	16	3/8	1/8		1/8	1		4	76	2	1	2
19	17	0	1/8		1/8	1		3	69	2	1	
19	17	0	1/8		1/8	1		0	72	1	1	
19	17	0	1/8		1/8	1		0	72	2	1	
19	17	1/8	1/8		1/8	1		1	67	2	1	
19	17	1/8	1/8		1/8	1		5	71	1	1	
19	17	1/8	1/8		1/8	1		5	71	2	1	
19	17	1/4	1/8		1/8	1		-1	65	2	1	
19	17	1/4	1/8		1/8	1		3	69	2	1	
19	17	1/4	1/8		1/8	1		2	74	1	1	
19	17	1/4	1/8		1/8	1		2	74	2	1	
19	17	3/8	1/8		1/8	1		-1	65	2	1	
19	17	3/8	1/8		1/8	1		3	69	1	1	
19	17	3/8	1/8		1/8	1		3	69	2	1	
20	18	0	1/4		1/4	1		4	64	2	1	
20	18	0	1/4		1/4	1		8	68	2	1	
20	18	0	1/8		1/8	1		5	71	1	1	
20	18	0	1/4		1/4	1		5	71	2	1	
20	18	1/8	1/8		1/8	1		5	71	1	1	
20	18	3/8	1/8		1/8	1		4	52	3	1	
20	18	3/8	1/8		1/8	1		4	64	2	1	
20	18	3/8	1/8		1/8	1		8	68	2	1	
20	18	3/8	1/8		1/8	1		5	71	1	1	
20	18	3/8	1/8		1/8	1		5	71	2	1	
21	19	0	1/4		1/4	1		3	57	3	1	
21	19	0	1/4		1/4	1		4	64	2	1	
21	19	0	1/4		1/4	1		3	69	2	1	
21	19	0	1/8		1/8	1		0	72	1	1	
21	19	0	1/4		1/4	1		0	72	2	1	
21	19	1/8	1/8		1/8	1		0	72	1	1	
21	19	1/4	1/4		1/4	1		-1	53	3	1	
21	19	1/4	1/8		1/8	1		2	62	2	2	
21	19	1/4	1/8		1/8	1		-1	77	1	1	
21	19	1/4	1/4		1/4	1	1	-1	77	2	1	
21	19	3/8	1/8		1/8	1	1	0	60	2	2	
21	19	3/8	1/8		1/8	1		4	76	1	1	
22	20	0	3/8		1/4	3/2		1	55	3	1	
22	20	0	1/8		1/8	1	-1	0	60	2	2	
22	20	0	3/8		1/4	3/2		2	74	1	1	
22	20	0	3/8		1/4	3/2	-1	-1	77	2	1	
22	20	1/8	1/4		1/4	1		5	59	2	2	
22	20	3/8	1/8		1/8	1		8	56	3	1	
22	20	3/8	1/8		1/8	1		4	64	2	1	
22	20	3/8	1/8		1/8	1		5	71	2	1	
22	20	3/8	1/8		1/8	1		4	76	2	1	
23	21	0	1/8		1/8	1		3	57	3	1	
23	21	0	1/8		1/8	1		4	64	2	2	
23	21	0	1/8		1/8	1		0	72	2	1	
23	21	1/8	1/8		1/8	1		4	52	3	1	
23	21	1/8	1/4		1/4	1		2	62	2	2	
23	21	1/8	1/8		1/8	1		8	68	1	1	
23	21	1/8	1/8		1/8	1		8	68	2	1	
23	21	1/4	1/8		1/8	1		-1	53	3	1	
23	21	1/4	1/8		1/8	1		3	69	1	1	
23	21	1/4	1/8		1/8	1		3	69	2	1	
23	21	3/8	1/8		1/8	1		8	56	3	1	
23	21	3/8	1/8		1/8	1	1	-1	65	2	2	
23	21	3/8	1/8		1/8	1		5	71	1	1	
23	21	3/8	1/8		1/8	1		5	71	2	1	
24	22	0	1/8		1/8	1		3	57	3	1	
24	22	0	1/8		1/8	1	-1	-1	65	2	2	
24	22	0	1/8		1/8	1		0	72	2	1	
24	22	0	1/4		1/4	1		0	72	1	1	
24	22	1/8	1/8		1/8	1		4	52	3	1	
24	22	1/8	1/4		1/4	1		2	62	2	2	
24	22	1/8	1/8		1/8	1		8	68	2	1	
24	22	1/4	1/8		1/8	1		-1	53	3	1	
24	22	1/4	1/8		1/8	1		3	69	2	1	
24	22	3/8	1/8		1/8	1		8	56	3	1	
24	22	3/8	1/8		1/8	1	1	-1	65	2	2	
24	22	3/8	1/8		1/8	1		5	71	1	1	
24	22	3/8	1/8		1/8	1		5	71	2	1	
25	23	0	1/2		1/2	1		3	57	3	1	
25	23	0	1/2		1/2	1		0	60	3	1	
25	23	0	1/4		1/4	1	-1	-1	65	2	2	
25	23	0	1/8		1/8	1		0	72	1	1	
25	23	0	1/2		1/2	1		0	72	2	1	
25	23	1/8	1/8		1/8	1		4	76	1	1	
25	23	1/4	1/8		1/8	1		4	64	2	2	
25	23	1/4	1/8		1/8	1		1	79	1	1	
25	23	3/8	1/8		1/8	1		-1	65	2	2	
25	23	3/8	1/16		1/16	1		-1	77	1	1	
25	23	7/16	1/16		1/16	1		4	76	1	1	
26	24	0	1/4		1/4	1		3	57	3	1	
26	24	0	1/4		1/4	1		5	59	3	1	
26	24	0	1/4		1/4	1		6	66	2	2	
26	24	0	1/4		1/4	1		5	71	2	2	
26	24	0	1/8		1/8	1		4	76	2	1	
26	24	0	3/16		1/8	3/2		4	76	1	1	
26	24	1/8	1/8		1/8	1		9	75	2	1	
26	24	3/16	1/16		1/16	1		9	75	1	1	
26	24	1/4	1/8		1/8	1		9	75	1	1	
26	24	3/8	1/8		1/8	1		3	57	3	1	
26	24	3/8	1/8		1/8	1		6	66	2	1	
26	24	3/8	1/8		1/8	1		5	71	2	1	
26	24	3/8	1/8		1/8	1		9	75	1	1	
26	24	3/8	1/8		1/8	1		9	75	2	1	
27	25	0	1/8		1/8	1		8	56	3	1	
27	25	0	1/8		1/8	1		4	64	2	1	
27	25	0	1/8		1/8	1		5	71	2	1	
27	25	0	1/8		1/8	1		4	76	1	1	
27	25	0	1/8		1/8	1		4	76	2	1	
27	25	1/8	1/8		1/8	1		8	56	3	2	
27	25	1/8	1/8		1/8	1		2	62	2	1	
27	25	1/8	1/4		1/4	1		4	64	3	1	
27	25	1/8	1/8		1/8	1		5	71	1	1	
27	25	1/8	1/8		1/8	1		5	71	2	1	
27	25	1/4	1/8		1/8	1		3	57	3	2	
27	25	1/4	1/8		1/8	1		0	60	2	1	
27	25	1/4	1/8		1/8	1		0	72	1	1	
27	25	1/4	1/8		1/8	1		0	72	2	1	
27	25	3/8	1/8		1/8	1	1	4	52	3	1	
27	25	3/8	1/8		1/8	1	1	-2	58	2	1	
27	25	3/8	1/8		1/8	1	1	0	60	3	1	
27	25	3/8	1/8		1/8	1	1	8	68	2	1	
28	26	0	1/8		1/8	1	-1	4	52	3	1	
28	26	0	1/8		1/8	1	-1	-2	58	2	1	
28	26	0	1/8		1/8	1	-1	0	60	3	1	
28	26	0	1/8		1/8	1	-1	8	68	2	1	
28	26	1/8	1/4		1/4	1		-1	53	3	1	
28	26	1/8	1/4		1/4	1		3	57	2	1	
28	26	1/8	1/4		1/4	1		0	60	3	1	
28	26	1/8	1/4		1/4	1		3	69	2	1	
28	26	3/8	1/8		1/8	1		4	52	3	1	
28	26	3/8	1/8		1/8	1		3	57	2	1	
28	26	3/8	1/8		1/8	1		0	60	3	1	
28	26	3/8	1/8		1/8	1		3	69	1	1	
28	26	3/8	1/8		1/8	1		3	69	2	1	
29	27	0	1/2		1/2	1		-3	51	3	1	
29	27	0	1/2		1/2	1		3	57	2	1	
29	27	0	1/2		1/2	1		0	60	3	1	
29	27	0	1/2		1/2	1		-1	65	2	1	
29	27	0	1/2		1/2	1		3	69	2	1	
29	27	0	3/16		1/8	3/2		-1	77	1	1	
29	27	3/16	1/16		1/16	1		3	69	1	1	
29	27	1/4	1/8		1/8	1		3	69	1	1	
29	27	3/8	1/8		1/8	1		3	69	1	1	
30	28	0	3/8		1/4	3/2		2	50	3	1	
30	28	0	3/8		1/4	3/2		-2	58	2	1	
30	28	0	3/8		1/4	3/2		-1	65	2	1	
30	28	0	1/4		1/4	1		-2	70	1	1	
30	28	0	3/8		1/4	3/2		-2	70	2	1	
30	28	1/4	1/4		1/4	1	1	-1	77	1	1	
30	28	3/8	1/8		1/8	1		2	50	3	1	
30	28	3/8	1/8		1/8	1		5	59	2	1	
30	28	3/8	1/8		1/8	1		-1	65	2	1	
30	28	3/8	1/8		1/8	1		8	68	2	1	
31	29	0	1/8		1/8	1		0	48	3	1	
31	29	0	1/8		1/8	1		0	60	2	1	
31	29	0	1/8		1/8	1		4	64	2	1	
31	29	0	1/8		1/8	1		3	69	2	1	
31	29	0	1/12		1/8	2/3	-1	-1	77	1	1	
31	29	1/12	1/12		1/8	2/3		4	76	1	1	
31	29	1/8	1/8		1/8	1		2	50	3	1	
31	29	1/8	1/8		1/8	1		-1	65	2	1	
31	29	1/8	1/8		1/8	1		3	69	2	1	
31	29	1/8	1/8		1/8	1		5	71	2	1	
31	29	1/6	1/12		1/8	2/3		2	74	1	1	
31	29	1/4	1/8		1/8	1		4	52	3	1	
31	29	1/4	1/8		1/8	1		4	64	2	1	
31	29	1/4	1/8		1/8	1		3	69	2	1	
31	29	1/4	1/8		1/8	1		0	72	1	1	
31	29	1/4	1/8		1/8	1		0	72	2	1	
31	29	3/8	1/8		1/8	1		4	52	3	1	
31	29	3/8	1/8		1/8	1		2	62	2	1	
31	29	3/8	1/8		1/8	1		4	64	2	1	
31	29	3/8	1/8		1/8	1		8	68	1	1	
31	29	3/8	1/8		1/8	1		8	68	2	1	
32	30	0	3/8		1/4	3/2		3	45	3	1	
32	30	0	3/8		1/4	3/2		0	60	2	1	
32	30	0	3/8		1/4	3/2		4	64	2	1	
32	30	0	3/8		1/4	3/2		3	69	1	1	
32	30	0	3/8		1/4	3/2		3	69	2	1	
