mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	0	1/8		1/8	1		1	43	3	1	
6	6	0	3/4		1/2	3/2		1	43	3	2	
6	6	1/8	1/8		1/8	1		3	57	3	1	
6	6	1/8	1/8		1/8	1		0	60	2	1	
6	6	1/8	1/8		1/8	1		6	66	2	1	
6	6	1/4	1/8		1/8	1		0	60	3	1	
6	6	1/4	1/8		1/8	1		6	66	2	1	
6	6	1/4	1/8		1/8	1		-3	75	1	1	
6	6	1/4	1/8		1/8	1		-3	75	2	1	
6	6	3/8	1/4		1/4	1		3	57	3	1	
6	6	3/8	1/4		1/4	1		0	60	3	1	
6	6	3/8	1/4		1/4	1		6	66	2	1	
6	6	3/8	1/4		1/4	1		-3	75	1	1	
6	6	3/8	1/4		1/4	1		-3	75	2	1	
6	6	5/8	1/8		1/8	1		-2	58	3	1	
6	6	5/8	1/8		1/8	1		2	62	3	1	
6	6	5/8	1/8		1/8	1		1	67	2	1	
6	6	5/8	1/8		1/8	1		2	74	1	1	
6	6	5/8	1/8		1/8	1		2	74	2	1	
7	7	0	1/8		1/8	1		1	43	3	1	
7	7	1/8	1/8		1/8	1		5	59	3	1	
7	7	1/8	1/8		1/8	1		-1	65	2	1	
7	7	1/8	1/8		1/8	1		-4	68	2	1	
7	7	1/8	1/8		1/8	1		2	74	2	1	
7	7	1/4	1/8		1/8	1		-1	65	3	1	
7	7	1/4	1/8		1/8	1		5	71	2	1	
7	7	1/4	1/8		1/8	1		2	74	2	1	
7	7	1/4	1/8		1/8	1		-4	80	2	1	
7	7	3/8	3/8		1/4	3/2		0	48	3	2	
7	7	3/8	1/8		1/8	1		-3	63	3	1	
7	7	3/8	3/8		1/4	3/2		1	67	2	2	
7	7	3/8	1/8		1/8	1		-3	75	1	1	
7	7	3/8	1/8		1/8	1		1	79	2	1	
7	7	1/2	1/8		1/8	1		2	62	3	1	
7	7	1/2	1/8		1/8	1		2	74	1	1	
7	7	1/2	1/8		1/8	1		-1	77	2	1	
7	7	5/8	1/8		1/8	1		0	60	3	1	
7	7	5/8	1/8		1/8	1		0	72	1	1	
7	7	5/8	1/8		1/8	1		-3	75	2	1	
8	8	0	3/8		1/4	3/2	1	2	50	3	2	
8	8	0	1/8		1/8	1		-2	58	3	1	
8	8	0	1/8		1/8	1		2	62	2	1	
8	8	0	1/8		1/8	1		-2	70	1	1	
8	8	0	1/8		1/8	1		2	74	2	1	
8	8	1/8	1/8		1/8	1		0	60	3	1	
8	8	1/8	1/8		1/8	1		-3	63	2	1	
8	8	1/8	1/8		1/8	1		3	69	1	1	
8	8	1/8	1/8		1/8	1		0	72	2	1	
8	8	1/4	1/8		1/8	1		7	61	3	1	
8	8	1/4	1/8		1/8	1		4	64	2	1	
8	8	1/4	1/8		1/8	1		1	67	1	1	
8	8	1/4	1/8		1/8	1		-2	70	2	1	
8	8	3/8	3/8		1/4	3/2	0	2	50	3	2	
8	8	3/8	1/4		1/4	1		2	62	3	1	
8	8	3/8	1/4		1/4	1		6	66	2	1	
8	8	3/8	1/4		1/4	1		3	69	2	1	
8	8	3/8	3/8		1/4	3/2	1	2	74	1	1	
8	8	5/8	1/8		1/8	1		3	57	2	1	
8	8	5/8	1/8		1/8	1		2	62	2	1	
8	8	5/8	1/8		1/8	1		6	66	2	1	
9	9	0	3/4		1/2	3/2	1	2	38	3	2	
9	9	0	3/4		1/2	3/2	0	2	50	3	2	
9	9	0	3/16		1/8	3/2		-2	58	2	1	
9	9	0	3/16		1/8	3/2		2	62	2	1	
9	9	0	3/16		1/8	3/2		1	67	2	1	
9	9	0	3/4		1/2	3/2	0	2	74	1	1	
9	9	3/16	1/16		1/16	1		3	57	2	1	
9	9	3/16	1/16		1/16	1		2	62	2	1	
9	9	3/16	1/16		1/16	1		-1	65	2	1	
9	9	1/4	1/8		1/8	1		1	55	2	1	
9	9	1/4	1/8		1/8	1		2	62	2	1	
9	9	1/4	1/8		1/8	1		-3	63	2	1	
9	9	3/8	3/8		1/4	3/2	1	6	54	3	1	
9	9	3/8	3/8		1/4	3/2	1	2	62	2	1	
10	10	0	1/4		1/4	1	-1	2	38	3	2	
10	10	0	1/4		1/4	1	-1	2	50	3	2	
10	10	0	1/4		1/4	1	-1	6	54	3	1	
10	10	0	1/4		1/4	1	-1	2	62	2	1	
10	10	0	1/4		1/4	1	-1	2	74	1	1	
10	10	5/8	1/8		1/8	1		2	62	1	1	
11	11	0	3/4		1/2	3/2		0	36	3	1	
11	11	0	3/4		1/2	3/2		0	48	3	1	
11	11	0	3/8		1/4	3/2		-2	58	2	1	
11	11	0	3/8		1/4	3/2		2	62	2	1	
11	11	0	3/16		1/8	3/2		-3	63	1	1	
11	11	0	3/8		1/4	3/2		-3	63	2	1	
11	11	3/16	1/16		1/16	1		-3	63	1	1	
11	11	1/4	1/8		1/8	1		-3	63	1	1	
11	11	3/8	1/4		1/4	1		3	57	2	1	
11	11	3/8	1/4		1/4	1		0	60	2	1	
11	11	3/8	1/4		1/4	1		-3	63	1	1	
11	11	3/8	1/4		1/4	1		-3	63	2	1	
11	11	5/8	1/8		1/8	1		1	55	2	1	
11	11	5/8	1/8		1/8	1		0	60	2	1	
11	11	5/8	1/8		1/8	1		-3	63	1	1	
11	11	5/8	1/8		1/8	1		-3	63	2	1	
12	12	0	3/8		1/4	3/2		0	36	3	2	
12	12	0	3/8		1/4	3/2		0	48	3	2	
12	12	0	3/8		1/4	3/2		6	54	3	1	
12	12	0	3/8		1/4	3/2		3	57	2	1	
12	12	0	3/8		1/4	3/2		2	62	1	1	
12	12	0	3/8		1/4	3/2	1	2	62	2	1	
12	12	3/8	1/4		1/4	1		-2	34	3	2	
12	12	3/8	1/4		1/4	1		-2	46	3	2	
12	12	3/8	3/8		1/4	3/2		1	55	3	1	
12	12	3/8	1/4		1/4	1		-2	58	2	1	
12	12	3/8	1/4		1/4	1		2	62	1	1	
12	12	3/8	1/4		1/4	1	-1	2	62	2	1	
12	12	5/8	1/8		1/8	1		1	67	1	1	
13	13	0	3/8		1/4	3/2		3	45	3	2	
13	13	0	3/8		1/4	3/2	1	1	55	3	1	
13	13	0	1/4		1/4	1		1	67	1	1	
13	13	1/4	1/8		1/8	1		0	60	2	1	
13	13	1/4	1/8		1/8	1		1	67	2	1	
13	13	1/4	1/8		1/8	1		-3	75	1	1	
13	13	3/8	1/4		1/4	1		-2	46	3	2	
13	13	3/8	1/4		1/4	1	-1	1	55	3	1	
13	13	3/8	1/4		1/4	1		2	62	2	1	
13	13	3/8	1/4		1/4	1		1	67	2	1	
13	13	3/8	1/4		1/4	1		2	74	1	1	
13	13	5/8	1/8		1/8	1		-3	51	3	2	
13	13	5/8	1/8		1/8	1		1	55	3	1	
13	13	5/8	1/8		1/8	1		0	60	2	1	
13	13	5/8	1/8		1/8	1		1	67	2	1	
13	13	5/8	1/8		1/8	1		0	72	1	1	
14	14	0	3/4		1/2	3/2		2	50	3	1	
14	14	0	3/8		1/4	3/2	1	3	57	2	1	
14	14	0	3/8		1/4	3/2	1	2	62	2	1	
14	14	0	3/8		1/4	3/2		1	67	2	1	
14	14	0	3/8		1/4	3/2	1	2	74	1	1	
14	14	3/8	3/8		1/4	3/2	-1	3	57	2	1	
14	14	3/8	3/8		1/4	3/2	-1	2	62	2	1	
14	14	3/8	3/8		1/4	3/2		6	66	2	1	
14	14	3/8	1/8		1/8	1	-1	2	74	1	1	
14	14	1/2	1/8		1/8	1		3	69	1	1	
14	14	5/8	1/8		1/8	1		-2	70	1	1	
15	15	0	1/8		1/8	1		1	43	3	1	
15	15	0	3/4		1/2	3/2		1	43	3	2	
15	15	0	3/8		1/4	3/2		1	67	1	1	
15	15	1/8	1/8		1/8	1		2	50	3	1	
15	15	1/8	1/8		1/8	1		-2	58	2	1	
15	15	1/8	1/8		1/8	1		2	62	2	1	
15	15	1/4	1/8		1/8	1		2	62	3	1	
15	15	1/4	1/8		1/8	1		-2	70	2	1	
15	15	3/8	3/8		1/4	3/2		0	60	3	1	
15	15	3/8	3/8		1/4	3/2		2	62	3	1	
15	15	3/8	3/8		1/4	3/2		6	66	2	2	
15	15	3/8	1/4		1/4	1		-2	70	2	1	
15	15	5/8	1/8		1/8	1		3	69	2	1	
16	16	0	1/8		1/8	1		1	43	3	1	
16	16	0	3/4		1/2	3/2		1	43	3	2	
16	16	1/8	1/8		1/8	1		3	57	3	1	
16	16	1/8	1/8		1/8	1		0	60	2	1	
16	16	1/8	1/8		1/8	1		6	66	2	1	
16	16	1/4	1/8		1/8	1		0	60	3	1	
16	16	1/4	1/8		1/8	1		6	66	2	1	
16	16	1/4	1/8		1/8	1		-3	75	2	1	
16	16	3/8	1/4		1/4	1		3	57	3	1	
16	16	3/8	1/4		1/4	1		0	60	3	1	
16	16	3/8	1/4		1/4	1		6	66	2	1	
16	16	3/8	1/4		1/4	1		-3	75	2	1	
16	16	5/8	1/8		1/8	1		-2	58	3	1	
16	16	5/8	1/8		1/8	1		2	62	3	1	
16	16	5/8	1/8		1/8	1		1	67	2	1	
16	16	5/8	1/8		1/8	1		2	74	2	1	
17	17	0	1/8		1/8	1		1	43	3	1	
17	17	1/8	1/8		1/8	1		5	59	3	1	
17	17	1/8	1/8		1/8	1		-1	65	2	1	
17	17	1/8	1/8		1/8	1		-4	68	2	1	
17	17	1/8	1/8		1/8	1		2	74	2	1	
17	17	1/4	1/8		1/8	1		-1	65	3	1	
17	17	1/4	1/8		1/8	1		5	71	2	1	
17	17	1/4	1/8		1/8	1		2	74	2	1	
17	17	1/4	1/8		1/8	1		-4	80	2	1	
17	17	3/8	1/8		1/8	1		-1	65	3	1	
17	17	3/8	3/8		1/4	3/2		5	71	2	2	
17	17	3/8	3/8		1/4	3/2		2	74	2	2	
17	17	3/8	1/8		1/8	1		-4	80	2	1	
17	17	1/2	1/8		1/8	1		-3	63	3	1	
17	17	1/2	1/8		1/8	1		1	79	2	1	
17	17	5/8	1/8		1/8	1		2	62	3	1	
17	17	5/8	1/8		1/8	1		-1	77	2	1	
18	18	0	1/4		1/4	1		0	48	3	2	
18	18	0	1/8		1/8	1		0	60	3	1	
18	18	0	1/4		1/4	1		1	67	2	2	
18	18	0	1/8		1/8	1		-3	75	2	1	
18	18	1/8	1/8		1/8	1		2	62	3	1	
18	18	1/8	1/8		1/8	1		2	74	2	1	
18	18	1/4	1/8		1/8	1		3	45	3	1	
18	18	1/4	1/8		1/8	1		-3	63	2	2	
18	18	1/4	1/8		1/8	1		1	67	2	2	
18	18	1/4	1/8		1/8	1		0	72	2	1	
18	18	3/8	3/8		1/4	3/2		2	50	3	1	
18	18	3/8	3/8		1/4	3/2		0	60	2	2	
18	18	3/8	3/8		1/4	3/2		6	66	2	2	
18	18	3/8	1/4		1/4	1		-2	70	2	1	
18	18	5/8	1/8		1/8	1		2	62	1	1	
18	18	5/8	1/8		1/8	1		3	69	2	1	
19	19	0	1/8		1/8	1		1	43	3	1	
19	19	0	3/4		1/2	3/2		1	43	3	2	
19	19	0	3/16		1/8	3/2		1	67	1	1	
19	19	1/8	1/8		1/8	1		2	50	3	1	
19	19	1/8	1/8		1/8	1		-2	58	2	1	
19	19	1/8	1/8		1/8	1		2	62	2	1	
19	19	3/16	1/16		1/16	1		1	67	1	1	
19	19	1/4	1/8		1/8	1		2	62	3	1	
19	19	1/4	1/8		1/8	1		-2	70	1	1	
19	19	1/4	1/8		1/8	1		-2	70	2	1	
19	19	3/8	3/8		1/4	3/2		0	60	3	1	
19	19	3/8	3/8		1/4	3/2		-3	63	3	1	
19	19	3/8	3/8		1/4	3/2		6	66	2	2	
19	19	3/8	1/4		1/4	1		-2	70	1	1	
19	19	3/8	1/4		1/4	1		-2	70	2	1	
19	19	5/8	1/8		1/8	1		3	69	1	1	
19	19	5/8	1/8		1/8	1		3	69	2	1	
20	20	0	1/8		1/8	1		1	43	3	1	
20	20	0	3/4		1/2	3/2		1	43	3	2	
20	20	1/8	1/8		1/8	1		3	57	3	1	
20	20	1/8	1/8		1/8	1		0	60	2	1	
20	20	1/8	1/8		1/8	1		6	66	2	1	
20	20	1/4	1/8		1/8	1		0	60	3	1	
20	20	1/4	1/8		1/8	1		6	66	2	1	
20	20	1/4	1/8		1/8	1		-3	75	1	1	
20	20	1/4	1/8		1/8	1		-3	75	2	1	
20	20	3/8	1/4		1/4	1		3	57	3	1	
20	20	3/8	1/4		1/4	1		0	60	3	1	
20	20	3/8	1/4		1/4	1		6	66	2	2	
20	20	3/8	1/4		1/4	1		-3	75	1	1	
20	20	3/8	1/4		1/4	1		-3	75	2	1	
20	20	5/8	1/8		1/8	1		-2	58	3	1	
20	20	5/8	1/8		1/8	1		2	62	3	1	
20	20	5/8	1/8		1/8	1		1	67	2	2	
20	20	5/8	1/8		1/8	1		2	74	1	1	
20	20	5/8	1/8		1/8	1		2	74	2	1	
21	21	0	1/8		1/8	1		1	43	3	1	
21	21	1/8	1/8		1/8	1		5	59	3	1	
21	21	1/8	1/8		1/8	1		-1	65	2	1	
21	21	1/8	1/8		1/8	1		-4	68	2	1	
21	21	1/8	1/8		1/8	1		2	74	2	1	
21	21	1/4	1/8		1/8	1		-1	65	3	1	
21	21	1/4	1/8		1/8	1		5	71	2	1	
21	21	1/4	1/8		1/8	1		2	74	2	1	
21	21	1/4	1/8		1/8	1		-4	80	2	1	
21	21	3/8	3/8		1/4	3/2		0	48	3	2	
21	21	3/8	1/8		1/8	1		-3	63	3	1	
21	21	3/8	3/8		1/4	3/2		1	67	2	2	
21	21	3/8	1/8		1/8	1		-3	75	1	1	
21	21	3/8	1/8		1/8	1		1	79	2	1	
21	21	1/2	1/8		1/8	1		2	62	3	1	
21	21	1/2	1/8		1/8	1		2	74	1	1	
21	21	1/2	1/8		1/8	1		-1	77	2	1	
21	21	5/8	1/8		1/8	1		0	60	3	1	
21	21	5/8	1/8		1/8	1		0	72	1	1	
21	21	5/8	1/8		1/8	1		-3	75	2	1	
22	22	0	3/8		1/4	3/2	1	2	50	3	2	
22	22	0	1/8		1/8	1		-2	58	3	1	
22	22	0	1/8		1/8	1		2	62	2	1	
22	22	0	1/8		1/8	1		-2	70	1	1	
22	22	0	1/8		1/8	1		2	74	2	1	
22	22	1/8	1/8		1/8	1		0	60	3	1	
22	22	1/8	1/8		1/8	1		-3	63	2	1	
22	22	1/8	1/8		1/8	1		3	69	1	1	
22	22	1/8	1/8		1/8	1		0	72	2	1	
22	22	1/4	1/8		1/8	1		7	61	3	1	
22	22	1/4	1/8		1/8	1		4	64	2	1	
22	22	1/4	1/8		1/8	1		1	67	1	1	
22	22	1/4	1/8		1/8	1		-2	70	2	1	
22	22	3/8	3/8		1/4	3/2	0	2	50	3	2	
22	22	3/8	1/4		1/4	1		2	62	3	1	
22	22	3/8	1/4		1/4	1		6	66	2	1	
22	22	3/8	1/4		1/4	1		3	69	2	1	
22	22	3/8	3/8		1/4	3/2	1	2	74	1	1	
22	22	5/8	1/8		1/8	1		3	57	2	1	
22	22	5/8	1/8		1/8	1		2	62	2	1	
22	22	5/8	1/8		1/8	1		6	66	2	1	
23	23	0	3/4		1/2	3/2	1	2	38	3	2	
23	23	0	3/4		1/2	3/2	0	2	50	3	2	
23	23	0	3/16		1/8	3/2		-2	58	2	1	
23	23	0	3/16		1/8	3/2		2	62	2	1	
23	23	0	3/16		1/8	3/2		1	67	2	1	
23	23	0	3/4		1/2	3/2	0	2	74	1	1	
23	23	3/16	1/16		1/16	1		3	57	2	1	
23	23	3/16	1/16		1/16	1		2	62	2	1	
23	23	3/16	1/16		1/16	1		-1	65	2	1	
23	23	1/4	1/8		1/8	1		1	55	2	1	
23	23	1/4	1/8		1/8	1		2	62	2	1	
23	23	1/4	1/8		1/8	1		-3	63	2	1	
23	23	3/8	3/8		1/4	3/2	1	6	54	3	1	
23	23	3/8	3/8		1/4	3/2	1	2	62	2	1	
24	24	0	1/4		1/4	1	-1	2	38	3	2	
24	24	0	1/4		1/4	1	-1	2	50	3	2	
24	24	0	1/4		1/4	1	-1	6	54	3	1	
24	24	0	1/4		1/4	1	-1	2	62	2	1	
24	24	0	1/4		1/4	1	-1	2	74	1	1	
24	24	5/8	1/8		1/8	1		2	62	1	1	
25	25	0	3/4		1/2	3/2		0	36	3	2	
25	25	0	3/4		1/2	3/2		0	48	3	2	
25	25	0	3/8		1/4	3/2		-2	58	2	1	
25	25	0	3/8		1/4	3/2		2	62	2	1	
25	25	0	1/4		1/4	1		-3	63	1	1	
25	25	0	3/8		1/4	3/2		-3	63	2	1	
25	25	1/4	1/8		1/8	1		-3	63	1	1	
25	25	3/8	1/4		1/4	1		3	57	2	1	
25	25	3/8	1/4		1/4	1		0	60	2	1	
25	25	3/8	1/4		1/4	1		-3	63	1	1	
25	25	3/8	1/4		1/4	1		-3	63	2	1	
25	25	5/8	1/8		1/8	1		1	55	3	1	
25	25	5/8	1/8		1/8	1		0	60	2	1	
25	25	5/8	1/8		1/8	1		-3	63	1	1	
25	25	5/8	1/8		1/8	1		-3	63	2	1	
26	26	0	3/8		1/4	3/2		0	36	3	2	
26	26	0	3/8		1/4	3/2	1	2	38	3	2	
26	26	0	3/8		1/4	3/2		0	48	3	2	
26	26	0	3/8		1/4	3/2	1	2	50	3	1	
26	26	0	3/8		1/4	3/2		6	54	3	1	
26	26	0	3/8		1/4	3/2		3	57	3	1	
26	26	0	3/8		1/4	3/2		2	62	1	1	
26	26	0	3/8		1/4	3/2	1	2	62	2	1	
26	26	3/8	1/4		1/4	1		-2	34	3	2	
26	26	3/8	1/4		1/4	1	-1	2	38	3	2	
26	26	3/8	1/4		1/4	1		-2	46	3	2	
26	26	3/8	1/4		1/4	1	-1	2	50	3	1	
26	26	3/8	1/4		1/4	1		1	55	3	1	
26	26	3/8	1/4		1/4	1		-2	58	2	1	
26	26	3/8	1/4		1/4	1		2	62	1	1	
26	26	3/8	1/4		1/4	1	-1	2	62	2	1	
26	26	5/8	1/8		1/8	1		1	67	1	1	
27	27	0	3/8		1/4	3/2		3	45	3	1	
27	27	0	3/8		1/4	3/2		1	55	3	1	
27	27	0	1/4		1/4	1		1	67	1	1	
27	27	1/4	1/8		1/8	1		0	60	2	1	
27	27	1/4	1/8		1/8	1		1	67	2	1	
27	27	1/4	1/8		1/8	1		-3	75	1	1	
27	27	3/8	1/4		1/4	1		-2	46	3	1	
27	27	3/8	1/4		1/4	1		1	55	3	1	
27	27	3/8	1/4		1/4	1		2	62	2	1	
27	27	3/8	1/4		1/4	1		1	67	2	1	
27	27	3/8	1/4		1/4	1		2	74	1	1	
27	27	5/8	1/8		1/8	1		-3	51	3	1	
27	27	5/8	1/8		1/8	1		1	55	3	1	
27	27	5/8	1/8		1/8	1		0	60	2	1	
27	27	5/8	1/8		1/8	1		1	67	2	1	
27	27	5/8	1/8		1/8	1		0	72	1	1	
28	28	0	3/4		1/2	3/2		2	50	3	1	
28	28	0	3/4		1/2	3/2		3	57	2	2	
28	28	0	3/4		1/2	3/2		2	62	2	2	
28	28	0	3/8		1/4	3/2		1	67	2	1	
28	28	0	3/8		1/4	3/2	1	2	74	1	1	
28	28	3/8	3/8		1/4	3/2		6	66	2	1	
28	28	3/8	1/8		1/8	1	-1	2	74	1	1	
28	28	1/2	1/8		1/8	1		0	72	1	1	
28	28	5/8	1/8		1/8	1		-2	70	1	1	
29	29	0	1/8		1/8	1		1	31	3	1	
29	29	0	1/8		1/8	1		1	43	3	1	
29	29	0	3/4		1/2	3/2	1	1	67	1	1	
29	29	1/8	1/8		1/8	1		5	59	3	1	
29	29	1/8	1/8		1/8	1		2	62	2	1	
29	29	1/8	1/8		1/8	1		1	67	2	1	
29	29	1/4	1/8		1/8	1		0	60	3	1	
29	29	1/4	1/8		1/8	1		-3	63	2	1	
29	29	1/4	1/8		1/8	1		-4	68	2	1	
29	29	3/8	1/4		1/4	1		-3	63	3	1	
29	29	3/8	1/4		1/4	1		1	67	2	1	
29	29	3/8	1/4		1/4	1		0	72	2	1	
29	29	5/8	1/8		1/8	1		2	62	3	1	
29	29	5/8	1/8		1/8	1		-1	65	2	1	
29	29	5/8	1/8		1/8	1		5	71	2	1	
30	30	0	1/8		1/8	1		1	43	3	1	
30	30	0	1/4		1/4	1	-1	1	67	1	1	
30	30	1/8	1/8		1/8	1		2	62	3	1	
30	30	1/8	1/8		1/8	1		-1	65	3	1	
30	30	1/8	1/8		1/8	1		-4	68	2	1	
30	30	1/8	1/8		1/8	1		5	71	2	1	
30	30	1/4	1/8		1/8	1		0	60	3	1	
30	30	1/4	1/8		1/8	1		-1	65	3	1	
30	30	1/4	1/8		1/8	1		-4	68	2	1	
30	30	1/4	1/8		1/8	1		0	72	2	1	
30	30	3/8	1/4		1/4	1		0	60	3	2	
30	30	3/8	3/8		1/4	3/2		-1	65	3	1	
30	30	3/8	3/8		1/4	3/2		-4	68	2	2	
30	30	3/8	1/4		1/4	1		-3	75	2	1	
30	30	5/8	1/8		1/8	1		5	59	3	2	
30	30	5/8	1/8		1/8	1		2	74	2	1	
31	31	0	1/8		1/8	1		1	43	3	1	
31	31	1/8	1/8		1/8	1		2	62	3	1	
31	31	1/8	1/8		1/8	1		-4	68	2	1	
31	31	1/8	1/8		1/8	1		5	71	2	1	
31	31	1/8	1/8		1/8	1		-1	77	2	1	
31	31	1/4	1/8		1/8	1		-1	65	3	1	
31	31	1/4	1/8		1/8	1		5	71	2	1	
31	31	1/4	1/8		1/8	1		2	74	2	1	
31	31	1/4	1/8		1/8	1		-4	80	2	1	
31	31	3/8	1/8		1/8	1		-1	65	3	1	
31	31	3/8	3/8		1/4	3/2		5	71	2	2	
31	31	3/8	3/8		1/4	3/2		2	74	2	2	
31	31	3/8	1/8		1/8	1		-4	80	2	1	
31	31	1/2	1/8		1/8	1		-3	63	3	1	
31	31	1/2	1/8		1/8	1		1	79	2	1	
31	31	5/8	1/8		1/8	1		2	62	3	1	
31	31	5/8	1/8		1/8	1		-1	77	2	1	
32	32	0	3/8		1/4	3/2		0	48	3	2	
32	32	0	1/8		1/8	1		0	60	3	1	
32	32	0	1/4		1/4	1		1	67	2	2	
32	32	0	1/8		1/8	1		-3	75	2	1	
32	32	1/8	1/8		1/8	1		2	62	3	1	
32	32	1/8	1/8		1/8	1		2	74	2	1	
32	32	1/4	1/8		1/8	1		-3	63	2	2	
32	32	1/4	1/8		1/8	1		1	67	2	1	
32	32	1/4	1/8		1/8	1		0	72	2	1	
32	32	3/8	3/8		1/4	3/2		2	50	3	2	
32	32	3/8	3/8		1/4	3/2		0	60	2	2	
32	32	3/8	3/8		1/4	3/2		6	66	2	2	
32	32	3/8	1/4		1/4	1		-2	70	2	1	
32	32	5/8	1/8		1/8	1		3	69	2	1	
33	33	0	3/8		1/4	3/2		1	43	3	1	
33	33	0	3/8		1/4	3/2		2	50	3	1	
33	33	0	3/8		1/4	3/2		-2	58	2	1	
33	33	0	3/8		1/4	3/2		1	67	2	1	
33	33	3/8	3/8		1/4	3/2		2	38	3	1	
33	33	3/8	3/8		1/4	3/2	1	1	55	2	1	
33	33	3/8	3/8		1/4	3/2	1	-2	58	2	1	
33	33	3/8	3/8		1/4	3/2	1	2	62	2	1	
34	34	0	3/8		1/4	3/2		1	31	3	1	
34	34	0	3/8		1/4	3/2	-1	1	55	2	1	
34	34	0	3/8		1/4	3/2	-1	-2	58	2	1	
34	34	0	3/8		1/4	3/2	-1	2	62	2	1	
