mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		82
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		82
7	7	0	0	4/4	3	1	1/24		1/16	2/3		0	36		98
7	7	0	0	4/4	2	1	1/2		1/2	1		3	69		96
7	7	1/24	1/24	4/4	3	1	1/24		1/16	2/3		0	48		99
7	7	1/12	1/12	4/4	3	1	1/24		1/16	2/3		-1	53		100
7	7	1/8	1/8	4/4	3	1	1/24		1/16	2/3		3	57		101
7	7	1/6	1/6	4/4	3	1	1/24		1/16	2/3		0	60		102
7	7	5/24	5/24	4/4	3	1	1/24		1/16	2/3		-1	65		103
7	7	1/4	1/4	4/4	3	1	1/8		1/8	1		0	72		104
7	7	1/2	1/2	4/4	3	1	1/24		1/16	2/3		0	36		105
7	7	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67		97
7	7	13/24	13/24	4/4	3	1	1/24		1/16	2/3		0	48		106
7	7	7/12	7/12	4/4	3	1	1/24		1/16	2/3		4	52		107
7	7	5/8	5/8	4/4	3	1	1/24		1/16	2/3		1	55		108
7	7	2/3	2/3	4/4	3	1	1/24		1/16	2/3		-2	58		109
7	7	17/24	17/24	4/4	3	1	1/24		1/16	2/3		0	60		110
7	7	3/4	3/4	4/4	3	1	1/8		1/8	1		0	72		111
8	8	0	0	4/4	3	1	1/24		1/16	2/3		-1	41		113
8	8	1/24	1/24	4/4	3	1	1/24		1/16	2/3		0	48		114
8	8	1/12	1/12	4/4	3	1	1/24		1/16	2/3		-1	53		115
8	8	1/8	1/8	4/4	3	1	1/24		1/16	2/3		3	57		116
8	8	1/6	1/6	4/4	3	1	1/24		1/16	2/3		0	60		117
8	8	5/24	5/24	4/4	3	1	1/24		1/16	2/3		-1	65		118
8	8	1/4	1/4	4/4	3	1	1/24		1/16	2/3		-1	53		119
8	8	7/24	7/24	4/4	3	1	1/24		1/16	2/3		0	60		120
8	8	1/3	1/3	4/4	3	1	1/24		1/16	2/3		-1	65		121
8	8	3/8	3/8	4/4	3	1	1/24		1/16	2/3		3	69		122
8	8	5/12	5/12	4/4	3	1	1/24		1/16	2/3		0	72		123
8	8	11/24	11/24	4/4	3	1	1/24		1/16	2/3		-1	77		124
8	8	1/2	1/2	4/4	3	1	1/24		1/16	2/3		3	81		125
8	8	13/24	13/24	4/4	3	1	1/24		1/16	2/3		-1	77		126
8	8	7/12	7/12	4/4	3	1	1/24		1/16	2/3		0	72		127
8	8	5/8	5/8	4/4	3	1	1/24		1/16	2/3		3	69		128
8	8	2/3	2/3	4/4	3	1	1/24		1/16	2/3		-1	65		129
8	8	17/24	17/24	4/4	3	1	1/24		1/16	2/3		0	60		130
8	8	3/4	3/4	4/4	3	1	1/24		1/16	2/3		3	69		131
8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		112
8	8	19/24	19/24	4/4	3	1	1/24		1/16	2/3		-1	65		132
8	8	5/6	5/6	4/4	3	1	1/24		1/16	2/3		0	60		133
8	8	7/8	7/8	4/4	3	1	1/24		1/16	2/3		3	57		134
8	8	11/12	11/12	4/4	3	1	1/24		1/16	2/3		-1	53		135
8	8	23/24	23/24	4/4	3	1	1/24		1/16	2/3		0	48		136
9	9	0	0	4/4	3	1	1/24		1/16	2/3		-1	41		143
9	9	0	0	4/4	1	1	3/8		1/4	3/2		3	69		137
9	9	1/24	1/24	4/4	3	1	1/24		1/16	2/3		0	48		144
9	9	1/12	1/12	4/4	3	1	1/24		1/16	2/3		-1	53		145
9	9	1/8	1/8	4/4	3	1	1/24		1/16	2/3		3	57		146
9	9	1/6	1/6	4/4	3	1	1/24		1/16	2/3		0	60		147
9	9	5/24	5/24	4/4	3	1	1/24		1/16	2/3		-1	65		148
9	9	1/4	1/4	4/4	3	1	1/24		1/16	2/3		-1	53		149
9	9	7/24	7/24	4/4	3	1	1/24		1/16	2/3		0	60		150
9	9	1/3	1/3	4/4	3	1	1/24		1/16	2/3		-1	65		151
9	9	3/8	3/8	4/4	3	1	1/24		1/16	2/3		3	69		152
9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69		138
9	9	5/12	5/12	4/4	3	1	1/24		1/16	2/3		0	72		153
9	9	11/24	11/24	4/4	3	1	1/24		1/16	2/3		-1	77		154
9	9	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	65		155
9	9	1/2	1/2	4/4	3	1	1/8		1/8	1		1	67		155
9	9	1/2	1/2	4/4	3	1	1/8		1/8	1		5	71		155
9	9	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		139
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		2	74		141
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		1	79		141
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		5	83		141
9	9	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53		156
9	9	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		156
9	9	3/4	3/4	4/4	3	1	1/8		1/8	1		5	59		156
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		142
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		142
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71		142
9	9	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71		140
10	10	0	0	4/4	3	1	1/24		1/16	2/3		4	40		162
10	10	0	0	4/4	1	1	1/2		1/2	1		2	74		157
10	10	1/24	1/24	4/4	3	1	1/24		1/16	2/3		5	47		163
10	10	1/12	1/12	4/4	3	1	1/24		1/16	2/3		1	55		164
10	10	1/8	1/8	4/4	3	1	1/24		1/16	2/3		2	62		165
10	10	1/6	1/6	4/4	3	1	1/24		1/16	2/3		4	64		166
10	10	5/24	5/24	4/4	3	1	1/24		1/16	2/3		1	67		167
10	10	1/4	1/4	4/4	3	1	1/24		1/16	2/3		4	52		168
10	10	7/24	7/24	4/4	3	1	1/24		1/16	2/3		5	59		169
10	10	1/3	1/3	4/4	3	1	1/24		1/16	2/3		1	67		170
10	10	3/8	3/8	4/4	3	1	1/24		1/16	2/3		2	74		171
10	10	5/12	5/12	4/4	3	1	1/24		1/16	2/3		4	76		172
10	10	11/24	11/24	4/4	3	1	1/24		1/16	2/3		1	79		173
10	10	1/2	1/2	4/4	3	1	1/8		1/8	1		4	64		174
10	10	1/2	1/2	4/4	3	1	1/8		1/8	1		1	67		174
10	10	1/2	1/2	4/4	3	1	1/8		1/8	1		0	72		174
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		158
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		4	76		160
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		1	79		160
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		0	84		160
10	10	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52		175
10	10	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		175
10	10	3/4	3/4	4/4	3	1	1/8		1/8	1		0	60		175
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		161
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		161
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72		161
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		159
11	11	0	0	4/4	3	1	1/24		1/16	2/3		2	38		182
11	11	0	0	4/4	1	1	3/8		1/4	3/2		-2	70		176
11	11	1/24	1/24	4/4	3	1	1/24		1/16	2/3		-2	46		183
11	11	1/12	1/12	4/4	3	1	1/24		1/16	2/3		2	50		184
11	11	1/8	1/8	4/4	3	1	1/24		1/16	2/3		-1	53		185
11	11	1/6	1/6	4/4	3	1	1/24		1/16	2/3		-2	58		186
11	11	5/24	5/24	4/4	3	1	1/24		1/16	2/3		2	62		187
11	11	1/4	1/4	4/4	3	1	1/24		1/16	2/3		2	50		188
11	11	7/24	7/24	4/4	3	1	1/24		1/16	2/3		-2	58		189
11	11	1/3	1/3	4/4	3	1	1/24		1/16	2/3		2	62		190
11	11	3/8	3/8	4/4	3	1	1/24		1/16	2/3		-1	65		191
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70		177
11	11	5/12	5/12	4/4	3	1	1/24		1/16	2/3		-2	70		192
11	11	11/24	11/24	4/4	3	1	1/24		1/16	2/3		2	74		193
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		178
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	77		180
11	11	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		194
11	11	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	65		194
11	11	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	70		194
11	11	3/4	3/4	4/4	3	1	1/8		1/8	1		2	74		194
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	77		181
11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		179
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	82		181
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		2	86		181
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	89		181
12	12	0	0	4/4	3	1	1/24		1/16	2/3		0	36		198
12	12	0	0	4/4	1	1	3/4		1/2	3/2		-1	77		195
12	12	1/24	1/24	4/4	3	1	1/24		1/16	2/3		3	45		199
12	12	1/12	1/12	4/4	3	1	1/24		1/16	2/3		0	48		200
12	12	1/8	1/8	4/4	3	1	1/24		1/16	2/3		-1	53		201
12	12	1/6	1/6	4/4	3	1	1/24		1/16	2/3		3	57		202
12	12	5/24	5/24	4/4	3	1	1/24		1/16	2/3		0	60		203
12	12	1/4	1/4	4/4	3	1	1/24		1/16	2/3		0	48		204
12	12	7/24	7/24	4/4	3	1	1/24		1/16	2/3		3	57		205
12	12	1/3	1/3	4/4	3	1	1/24		1/16	2/3		0	60		206
12	12	3/8	3/8	4/4	3	1	1/24		1/16	2/3		-1	65		207
12	12	5/12	5/12	4/4	3	1	1/24		1/16	2/3		3	69		208
12	12	11/24	11/24	4/4	3	1	1/24		1/16	2/3		0	72		209
12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	77		196
12	12	3/4	3/4	4/4	3	2	1/8		1/8	1		0	60		211
12	12	3/4	3/4	4/4	3	2	1/8		1/8	1		-1	65		211
12	12	3/4	3/4	4/4	3	2	1/8		1/8	1		3	69		211
12	12	3/4	3/4	4/4	3	1	1/4		1/4	1		0	72		210
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	77		197
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		197
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		0	84		197
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	89		197
13	13	0	0	4/4	3	1	1/32		1/32	1		-2	34		216
13	13	0	0	4/4	2	1	1/4		1/4	1		-1	77		212
13	13	1/32	1/32	4/4	3	1	1/32		1/32	1		-2	46		217
13	13	1/16	1/16	4/4	3	1	1/32		1/32	1		2	50		218
13	13	3/32	3/32	4/4	3	1	1/32		1/32	1		-1	53		219
13	13	1/8	1/8	4/4	3	1	1/32		1/32	1		1	55		220
13	13	5/32	5/32	4/4	3	1	1/32		1/32	1		2	62		221
13	13	3/16	3/16	4/4	3	1	1/32		1/32	1		-1	65		222
13	13	7/32	7/32	4/4	3	1	1/32		1/32	1		1	67		223
13	13	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		213
13	13	1/2	1/2	4/4	3	1	1/24		1/16	2/3		0	36		224
13	13	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		214
13	13	13/24	13/24	4/4	3	1	1/24		1/16	2/3		0	48		225
13	13	7/12	7/12	4/4	3	1	1/24		1/16	2/3		1	55		226
13	13	5/8	5/8	4/4	3	1	1/24		1/16	2/3		-2	58		227
13	13	2/3	2/3	4/4	3	1	1/24		1/16	2/3		4	64		228
13	13	17/24	17/24	4/4	3	1	1/24		1/16	2/3		1	67		229
13	13	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		215
14	14	0	0	4/4	3	1	1/24		1/16	2/3		7	37		234
14	14	0	0	4/4	2	1	3/8		1/4	3/2		3	69		231
14	14	1/24	1/24	4/4	3	1	1/24		1/16	2/3		7	49		235
14	14	1/12	1/12	4/4	3	1	1/24		1/16	2/3		4	52		236
14	14	1/8	1/8	4/4	3	1	1/24		1/16	2/3		3	57		237
14	14	1/6	1/6	4/4	3	1	1/24		1/16	2/3		4	64		238
14	14	5/24	5/24	4/4	3	1	1/24		1/16	2/3		1	67		239
14	14	1/4	1/4	4/4	3	1	1/24		1/16	2/3		7	49		240
14	14	7/24	7/24	4/4	3	1	1/24		1/16	2/3		7	61		241
14	14	1/3	1/3	4/4	3	1	1/24		1/16	2/3		4	64		242
14	14	3/8	3/8	4/4	3	1	1/24		1/16	2/3		3	69		243
14	14	5/12	5/12	4/4	3	1	1/24		1/16	2/3		4	76		244
14	14	11/24	11/24	4/4	3	1	1/24		1/16	2/3		1	79		245
14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		3	81		232
14	14	3/4	3/4	4/4	3	1	1/8		1/8	1		7	49		246
14	14	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52		246
14	14	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		246
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		233
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		233
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		233
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		230
15	15	0	0	4/4	3	1	1/40		1/32	4/5		2	38		251
15	15	0	0	4/4	1	1	1/4		1/4	1		-1	77		247
15	15	1/40	1/40	4/4	3	1	1/40		1/32	4/5		-1	41		252
15	15	1/20	1/20	4/4	3	1	1/40		1/32	4/5		-4	44		253
15	15	3/40	3/40	4/4	3	1	1/40		1/32	4/5		5	47		254
15	15	1/10	1/10	4/4	3	1	1/40		1/32	4/5		2	50		255
15	15	1/8	1/8	4/4	3	1	1/40		1/32	4/5		-1	53		256
15	15	3/20	3/20	4/4	3	1	1/40		1/32	4/5		-4	56		257
15	15	7/40	7/40	4/4	3	1	1/40		1/32	4/5		5	59		258
15	15	1/5	1/5	4/4	3	1	1/40		1/32	4/5		2	62		259
15	15	9/40	9/40	4/4	3	1	1/40		1/32	4/5		-1	65		260
15	15	1/4	1/4	4/4	3	1	1/40		1/32	4/5		2	50		261
15	15	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		248
15	15	11/40	11/40	4/4	3	1	1/40		1/32	4/5		-1	53		262
15	15	3/10	3/10	4/4	3	1	1/40		1/32	4/5		-4	56		263
15	15	13/40	13/40	4/4	3	1	1/40		1/32	4/5		5	59		264
15	15	7/20	7/20	4/4	3	1	1/40		1/32	4/5		2	62		265
15	15	3/8	3/8	4/4	3	1	1/40		1/32	4/5		-1	65		266
15	15	2/5	2/5	4/4	3	1	1/40		1/32	4/5		-4	68		267
15	15	17/40	17/40	4/4	3	1	1/40		1/32	4/5		5	71		268
15	15	9/20	9/20	4/4	3	1	1/40		1/32	4/5		2	74		269
15	15	19/40	19/40	4/4	3	1	1/40		1/32	4/5		-1	77		270
15	15	1/2	1/2	4/4	3	1	1/24		1/16	2/3		4	40		271
15	15	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		249
15	15	13/24	13/24	4/4	3	1	1/24		1/16	2/3		0	48		272
15	15	7/12	7/12	4/4	3	1	1/24		1/16	2/3		1	55		273
15	15	5/8	5/8	4/4	3	1	1/32		1/32	1		-2	58		274
15	15	21/32	21/32	4/4	3	1	1/32		1/32	1		0	60		275
15	15	11/16	11/16	4/4	3	1	1/32		1/32	1		1	67		276
15	15	23/32	23/32	4/4	3	1	1/32		1/32	1		-2	70		277
15	15	3/4	3/4	4/4	3	1	1/24		1/16	2/3		4	52		278
15	15	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		250
15	15	19/24	19/24	4/4	3	1	1/24		1/16	2/3		0	60		279
15	15	5/6	5/6	4/4	3	1	1/24		1/16	2/3		1	67		280
15	15	7/8	7/8	4/4	3	1	1/32		1/32	1		-2	70		281
15	15	29/32	29/32	4/4	3	1	1/32		1/32	1		0	72		282
15	15	15/16	15/16	4/4	3	1	1/32		1/32	1		1	79		283
15	15	31/32	31/32	4/4	3	1	1/32		1/32	1		-2	82		284
16	16	0	0	4/4	3	1	1/24		1/16	2/3		-1	41		290
16	16	0	0	4/4	1	1	1/2		1/2	1		3	69		285
16	16	1/24	1/24	4/4	3	1	1/24		1/16	2/3		0	48		291
16	16	1/12	1/12	4/4	3	1	1/24		1/16	2/3		-1	53		292
16	16	1/8	1/8	4/4	3	1	1/24		1/16	2/3		3	57		293
16	16	1/6	1/6	4/4	3	1	1/24		1/16	2/3		0	60		294
16	16	5/24	5/24	4/4	3	1	1/24		1/16	2/3		-1	65		295
16	16	1/4	1/4	4/4	3	1	1/24		1/16	2/3		-1	53		296
16	16	7/24	7/24	4/4	3	1	1/24		1/16	2/3		0	60		297
16	16	1/3	1/3	4/4	3	1	1/24		1/16	2/3		-1	65		298
16	16	3/8	3/8	4/4	3	1	1/24		1/16	2/3		3	69		299
16	16	5/12	5/12	4/4	3	1	1/24		1/16	2/3		0	72		300
16	16	11/24	11/24	4/4	3	1	1/24		1/16	2/3		-1	77		301
16	16	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		286
16	16	1/2	1/2	4/4	2	1	1/8		1/8	1		3	81		288
16	16	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53		302
16	16	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		302
16	16	3/4	3/4	4/4	3	1	1/8		1/8	1		5	59		302
16	16	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		289
16	16	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		289
16	16	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71		289
16	16	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71		287
17	17	0	0	4/4	3	1	1/24		1/16	2/3		4	40		307
17	17	0	0	4/4	1	1	3/4		1/2	3/2		0	72		303
17	17	1/24	1/24	4/4	3	1	1/24		1/16	2/3		0	48		308
17	17	1/12	1/12	4/4	3	1	1/24		1/16	2/3		1	55		309
17	17	1/8	1/8	4/4	3	1	1/24		1/16	2/3		0	60		310
17	17	1/6	1/6	4/4	3	1	1/24		1/16	2/3		4	64		311
17	17	5/24	5/24	4/4	3	1	1/24		1/16	2/3		1	67		312
17	17	1/4	1/4	4/4	3	1	1/24		1/16	2/3		4	52		313
