mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	19	19	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	G5	5	117
7	7	39/2	39/2	0.25	3/8	3/8	6/8	3	1	1/16		1/16	1		-2	70	Bb4	4	128
7	7	39/2	39/2	0.25	3/8	3/8	6/8	2	1	1/16		1/16	1		1	79	G5	5	118
7	7	39/2	39/2	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	1	79	G5	5	111
7	7	79/4	79/4	0.25	7/16	7/16	6/8	3	1	1/16		1/16	1		1	67	G4	4	129
7	7	79/4	79/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		-3	75	Eb5	5	119
7	7	20	20	0.25	1/2	1/2	6/8	3	1	1/16		1/16	1		-3	63	Eb4	4	130
7	7	20	20	0.25	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	70	Bb4	4	120
7	7	81/4	81/4	0.25	9/16	9/16	6/8	3	1	1/16		1/16	1		-2	58	Bb3	3	131
7	7	81/4	81/4	0.25	9/16	9/16	6/8	2	1	1/16		1/16	1		1	67	G4	4	121
7	7	41/2	41/2	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		1	55	G3	3	132
7	7	41/2	41/2	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	Eb4	4	122
7	7	41/2	41/2	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75	Eb5	5	112
8	8	21	21	0.25	0	0	6/8	3	1	1/16		1/16	1		0	48	C3	3	143
8	8	21	21	1.5	0	0	6/8	1	1	3/8		1/4	3/2		-3	75	Eb5	5	133
8	8	85/4	85/4	0.25	1/16	1/16	6/8	3	1	1/16		1/16	1		-3	51	Eb3	3	144
8	8	85/4	85/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		-3	63	Eb4	4	135
8	8	43/2	43/2	0.25	1/8	1/8	6/8	3	1	1/16		1/16	1		-4	56	Ab3	3	145
8	8	43/2	43/2	0.25	1/8	1/8	6/8	2	1	1/16		1/16	1		-4	68	Ab4	4	136
8	8	87/4	87/4	0.25	3/16	3/16	6/8	3	1	1/16		1/16	1		0	60	C4	4	146
8	8	87/4	87/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		0	72	C5	5	137
8	8	22	22	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		-3	63	Eb4	4	147
8	8	22	22	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	75	Eb5	5	138
8	8	45/2	45/2	0.25	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	44	Ab2	2	148
8	8	45/2	45/2	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		0	72	C5	5	134
8	8	91/4	91/4	0.25	7/16	7/16	6/8	3	1	1/16		1/16	1		-3	51	Eb3	3	149
8	8	91/4	91/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		0	60	C4	4	139
8	8	23	23	0.25	1/2	1/2	6/8	3	1	1/16		1/16	1		-4	56	Ab3	3	150
8	8	23	23	0.25	1/2	1/2	6/8	2	1	1/16		1/16	1		-3	63	Eb4	4	140
8	8	93/4	93/4	0.25	9/16	9/16	6/8	3	1	1/16		1/16	1		0	60	C4	4	151
8	8	93/4	93/4	0.25	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	68	Ab4	4	141
8	8	47/2	47/2	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		-3	63	Eb4	4	152
8	8	47/2	47/2	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	142
9	9	24	24	0.25	0	0	6/8	3	1	1/16		1/16	1		1	43	G2	2	163
9	9	24	24	1.5	0	0	6/8	1	1	3/8		1/4	3/2		-2	70	Bb4	4	153
9	9	97/4	97/4	0.25	1/16	1/16	6/8	3	1	1/16		1/16	1		-2	46	Bb2	2	164
9	9	97/4	97/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		-2	58	Bb3	3	155
9	9	49/2	49/2	0.25	1/8	1/8	6/8	3	1	1/16		1/16	1		-3	51	Eb3	3	165
9	9	49/2	49/2	0.25	1/8	1/8	6/8	2	1	1/16		1/16	1		-3	63	Eb4	4	156
9	9	99/4	99/4	0.25	3/16	3/16	6/8	3	1	1/16		1/16	1		1	55	G3	3	166
9	9	99/4	99/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		1	67	G4	4	157
9	9	25	25	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		-2	58	Bb3	3	167
9	9	25	25	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	70	Bb4	4	158
9	9	51/2	51/2	0.25	3/8	3/8	6/8	3	1	1/16		1/16	1		-3	39	Eb2	2	168
9	9	51/2	51/2	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		1	67	G4	4	154
9	9	103/4	103/4	0.25	7/16	7/16	6/8	3	1	1/16		1/16	1		-2	46	Bb2	2	169
9	9	103/4	103/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55	G3	3	159
9	9	26	26	0.25	1/2	1/2	6/8	3	1	1/16		1/16	1		-3	51	Eb3	3	170
9	9	26	26	0.25	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58	Bb3	3	160
9	9	105/4	105/4	0.25	9/16	9/16	6/8	3	1	1/16		1/16	1		1	55	G3	3	171
9	9	105/4	105/4	0.25	9/16	9/16	6/8	2	1	1/16		1/16	1		-3	63	Eb4	4	161
9	9	53/2	53/2	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		-2	58	Bb3	3	172
9	9	53/2	53/2	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	162
10	10	27	27	1.5	0	0	6/8	3	1	3/8		1/4	3/2		-1	41	F2	2	185
10	10	27	27	1.0	0	0	6/8	1	1	1/4		1/4	1		-1	65	F4	4	173
10	10	109/4	109/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	53	F3	3	177
10	10	55/2	55/2	0.25	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58	Bb3	3	178
10	10	111/4	111/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		-3	63	Eb4	4	179
10	10	28	28	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	F4	4	180
10	10	28	28	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	D5	5	174
10	10	57/2	57/2	0.0	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		2	74	D5	5	175
10	10	57/2	57/2	1.5	3/8	3/8	6/8	3	1	3/8		1/4	3/2		-1	29	F1	1	186
10	10	57/2	57/2	1.5	3/8	3/8	6/8	3	1	3/8		1/4	3/2		-1	41	F2	2	186
10	10	57/2	57/2	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		0	72	C5	5	176
10	10	115/4	115/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	53	F3	3	181
10	10	29	29	0.25	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57	A3	3	182
10	10	117/4	117/4	0.25	9/16	9/16	6/8	2	1	1/16		1/16	1		-3	63	Eb4	4	183
10	10	59/2	59/2	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	F4	4	184
11	11	30	30	1.5	0	0	6/8	3	1	3/8		1/4	3/2		-2	34	Bb1	1	196
11	11	30	30	1.5	0	0	6/8	3	1	3/8		1/4	3/2		-2	46	Bb2	2	196
11	11	30	30	1.5	0	0	6/8	1	1	3/8		1/4	3/2		-2	70	Bb4	4	187
11	11	121/4	121/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	53	F3	3	188
11	11	61/2	61/2	0.25	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58	Bb3	3	189
11	11	123/4	123/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62	D4	4	190
11	11	31	31	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	F4	4	191
11	11	63/2	63/2	0.25	3/8	3/8	6/8	3	1	1/16		1/16	1		-2	46	Bb2	2	197
11	11	127/4	127/4	0.25	7/16	7/16	6/8	3	1	1/16		1/16	1		-1	53	F3	3	198
11	11	127/4	127/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62	D4	4	192
11	11	32	32	0.25	1/2	1/2	6/8	3	1	1/16		1/16	1		-2	58	Bb3	3	199
11	11	32	32	0.25	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	65	F4	4	193
11	11	129/4	129/4	0.25	9/16	9/16	6/8	3	1	1/16		1/16	1		2	62	D4	4	200
11	11	129/4	129/4	0.25	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	70	Bb4	4	194
11	11	65/2	65/2	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	65	F4	4	201
11	11	65/2	65/2	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	195
12	12	33	33	0.75	0	0	6/8	2	1	3/16		1/8	3/2		2	74	D5	5	203
12	12	33	33	0.75	0	0	6/8	2	1	3/16		1/8	3/2		-1	77	F5	5	203
12	12	135/4	135/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	70	Bb4	4	204
12	12	135/4	135/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		2	74	D5	5	204
12	12	34	34	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	F4	4	205
12	12	34	34	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	70	Bb4	4	205
12	12	69/2	69/2	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	206
12	12	69/2	69/2	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	F4	4	206
12	12	35	35	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	Bb3	3	207
12	12	35	35	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	D4	4	207
12	12	71/2	71/2	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	F3	3	208
12	12	71/2	71/2	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	Bb3	3	208
12	12	71/2	71/2	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	Bb4	4	202
13	13	36	36	0.5	0	0	6/8	3	1	1/8		1/8	1		0	36	C2	2	221
13	13	36	36	1.0	0	0	6/8	1	1	1/4		1/4	1		-2	70	Bb4	4	209
13	13	145/4	145/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		-2	58	Bb3	3	213
13	13	73/2	73/2	0.25	1/8	1/8	6/8	2	1	1/16		1/16	1		-3	63	Eb4	4	214
13	13	147/4	147/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		1	67	G4	4	215
13	13	37	37	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	210
13	13	37	37	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	70	Bb4	4	216
13	13	75/2	75/2	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		0	48	C3	3	222
13	13	75/2	75/2	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	A4	4	211
13	13	151/4	151/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	217
13	13	38	38	0.25	1/2	1/2	6/8	2	1	1/16		1/16	1		-3	63	Eb4	4	218
13	13	153/4	153/4	0.25	9/16	9/16	6/8	2	1	1/16		1/16	1		3	69	A4	4	219
13	13	77/2	77/2	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	220
13	13	77/2	77/2	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75	Eb5	5	212
14	14	39	39	0.5	0	0	6/8	3	1	1/8		1/8	1		2	38	D2	2	235
14	14	39	39	1.0	0	0	6/8	1	1	1/4		1/4	1		-3	75	Eb5	5	223
14	14	157/4	157/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	227
14	14	79/2	79/2	0.25	1/8	1/8	6/8	2	1	1/16		1/16	1		0	60	C4	4	228
14	14	159/4	159/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		1	67	G4	4	229
14	14	40	40	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	F#4	4	230
14	14	40	40	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	D5	5	224
