mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	8	7/12	1/12		1/8	2/3		-2	58	3	1	
9	8	7/12	1/12		1/8	2/3		2	62	2	1	
9	8	7/12	1/12		1/8	2/3		-2	70	2	1	
9	8	2/3	1/12		1/8	2/3		1	55	3	1	
9	8	2/3	1/12		1/8	2/3		-2	58	3	1	
9	8	2/3	1/12		1/8	2/3		2	62	2	1	
9	8	2/3	1/12		1/8	2/3		-2	70	2	1	
9	8	3/4	1/12		1/8	2/3		1	55	3	1	
9	8	3/4	1/12		1/8	2/3		-2	58	3	1	
9	8	3/4	1/12		1/8	2/3		2	62	2	1	
9	8	3/4	1/12		1/8	2/3		-2	70	2	1	
9	8	5/6	1/12		1/8	2/3		-1	53	3	1	
9	8	5/6	1/12		1/8	2/3		-2	58	3	1	
9	8	5/6	1/12		1/8	2/3		2	62	2	1	
9	8	5/6	1/12		1/8	2/3		-4	68	2	1	
9	8	11/12	1/12		1/8	2/3		-1	53	3	1	
9	8	11/12	1/12		1/8	2/3		-2	58	3	1	
9	8	11/12	1/12		1/8	2/3		2	62	2	1	
9	8	11/12	1/12		1/8	2/3		-4	68	2	1	
10	9	0	1/12		1/8	2/3		-3	39	3	1	
10	9	1/12	1/12		1/8	2/3		-3	51	3	1	
10	9	1/12	1/12		1/8	2/3		-2	58	2	1	
10	9	1/12	1/12		1/8	2/3		-3	63	2	1	
10	9	1/12	1/12		1/8	2/3		1	67	2	1	
10	9	1/8	1/8		1/8	1		1	67	1	1	
10	9	1/6	1/12		1/8	2/3		-3	51	3	1	
10	9	1/6	1/12		1/8	2/3		-2	58	2	1	
10	9	1/6	1/12		1/8	2/3		-3	63	2	1	
10	9	1/6	1/12		1/8	2/3		1	67	2	1	
10	9	1/4	1/12		1/8	2/3		-3	51	3	1	
10	9	1/4	1/12		1/8	2/3		-2	58	2	1	
10	9	1/4	1/12		1/8	2/3		-3	63	2	1	
10	9	1/4	1/12		1/8	2/3		1	67	2	1	
10	9	1/4	1/8		1/8	1		1	67	1	1	
10	9	1/3	1/12		1/8	2/3		-3	51	3	1	
10	9	1/3	1/12		1/8	2/3		-2	58	2	1	
10	9	1/3	1/12		1/8	2/3		-3	63	2	1	
10	9	1/3	1/12		1/8	2/3		1	67	2	1	
10	9	3/8	1/8		1/8	1		-4	68	1	1	
10	9	5/12	1/12		1/8	2/3		-3	51	3	1	
10	9	5/12	1/12		1/8	2/3		-1	53	3	1	
10	9	5/12	1/12		1/8	2/3		-2	58	2	1	
10	9	5/12	1/12		1/8	2/3		-3	63	2	1	
10	9	5/12	1/12		1/8	2/3		-4	68	2	1	
10	9	1/2	1/12		1/8	2/3		-3	51	3	2	
10	9	1/2	1/4		1/4	1		1	55	3	1	
10	9	1/2	1/12		1/8	2/3		-2	58	2	2	
10	9	1/2	1/12		1/8	2/3		-3	63	2	2	
10	9	1/2	1/4		1/4	1		-2	70	1	1	
10	9	1/2	1/4		1/4	1		-2	70	2	1	
10	9	7/12	1/12		1/8	2/3		-3	51	3	2	
10	9	7/12	1/12		1/8	2/3		-2	58	2	2	
10	9	7/12	1/12		1/8	2/3		-3	63	2	2	
10	9	2/3	1/12		1/8	2/3		-3	51	3	2	
10	9	2/3	1/12		1/8	2/3		-2	58	2	2	
10	9	2/3	1/12		1/8	2/3		-3	63	2	2	
10	9	3/4	1/12		1/8	2/3		-3	51	3	2	
10	9	3/4	1/8		1/8	1		-4	56	3	1	
10	9	3/4	1/12		1/8	2/3		-3	63	2	2	
10	9	3/4	1/8		1/8	1		0	72	1	1	
10	9	3/4	1/8		1/8	1		0	72	2	1	
10	9	5/6	1/12		1/8	2/3		-3	51	3	2	
10	9	5/6	1/12		1/8	2/3		-3	63	2	2	
10	9	7/8	1/8		1/8	1		-2	58	3	1	
10	9	7/8	1/8		1/8	1		2	74	1	1	
10	9	7/8	1/8		1/8	1		2	74	2	1	
10	9	11/12	1/12		1/8	2/3		-3	51	3	2	
10	9	11/12	1/12		1/8	2/3		-3	63	2	2	
11	10	0	1/12		1/8	2/3		-3	51	3	2	
11	10	0	1/4		1/4	1		0	60	3	1	
11	10	0	1/12		1/8	2/3		-3	63	2	2	
11	10	0	1/4		1/4	1		-3	75	1	1	
11	10	0	1/4		1/4	1		-3	75	2	1	
11	10	1/12	1/12		1/8	2/3		-3	51	3	2	
11	10	1/12	1/12		1/8	2/3		-3	63	2	2	
11	10	1/6	1/12		1/8	2/3		-3	51	3	2	
11	10	1/6	1/12		1/8	2/3		-3	63	2	2	
11	10	1/4	1/12		1/8	2/3		-3	51	3	2	
11	10	1/4	1/4		1/4	1		2	62	3	1	
11	10	1/4	1/12		1/8	2/3		-4	68	2	2	
11	10	1/4	1/4		1/4	1		0	72	1	1	
11	10	1/4	1/4		1/4	1		0	72	2	1	
11	10	1/3	1/12		1/8	2/3		-3	51	3	2	
11	10	1/3	1/12		1/8	2/3		-4	68	2	2	
11	10	5/12	1/12		1/8	2/3		-3	51	3	2	
11	10	5/12	1/12		1/8	2/3		-4	68	2	2	
11	10	1/2	1/12		1/8	2/3		-3	51	3	2	
11	10	1/2	1/4		1/4	1		-3	63	3	1	
11	10	1/2	1/12		1/8	2/3		1	67	2	2	
11	10	1/2	3/8		1/4	3/2		-2	70	1	1	
11	10	1/2	3/8		1/4	3/2		-2	70	2	1	
11	10	7/12	1/12		1/8	2/3		-3	51	3	2	
11	10	7/12	1/12		1/8	2/3		1	67	2	2	
11	10	2/3	1/12		1/8	2/3		-3	51	3	2	
11	10	2/3	1/12		1/8	2/3		1	67	2	2	
11	10	3/4	1/12		1/8	2/3		2	62	3	1	
11	10	3/4	1/12		1/8	2/3		-3	63	3	1	
11	10	3/4	1/12		1/8	2/3		1	67	2	2	
11	10	5/6	1/12		1/8	2/3		2	62	3	1	
11	10	5/6	1/12		1/8	2/3		-3	63	3	1	
11	10	5/6	1/12		1/8	2/3		1	67	2	2	
11	10	7/8	1/8		1/8	1		-2	70	1	1	
11	10	7/8	1/8		1/8	1		-2	70	2	1	
11	10	11/12	1/12		1/8	2/3		2	62	3	1	
11	10	11/12	1/12		1/8	2/3		-3	63	3	1	
11	10	11/12	1/12		1/8	2/3		1	67	2	2	
12	11	0	1/12		1/8	2/3		0	60	3	1	
12	11	0	1/12		1/8	2/3		-3	63	3	1	
12	11	0	1/12		1/8	2/3		1	67	2	2	
12	11	0	3/8		1/4	3/2		-3	75	1	1	
12	11	0	3/8		1/4	3/2		-3	75	2	1	
12	11	1/12	1/12		1/8	2/3		0	60	3	1	
12	11	1/12	1/12		1/8	2/3		-3	63	3	1	
12	11	1/12	1/12		1/8	2/3		1	67	2	2	
12	11	1/6	1/12		1/8	2/3		0	60	3	1	
12	11	1/6	1/12		1/8	2/3		-3	63	3	1	
12	11	1/6	1/12		1/8	2/3		1	67	2	2	
12	11	1/4	1/12		1/8	2/3		0	60	3	1	
12	11	1/4	1/12		1/8	2/3		-3	63	3	1	
12	11	1/4	1/12		1/8	2/3		1	67	2	2	
12	11	1/3	1/12		1/8	2/3		0	60	3	1	
12	11	1/3	1/12		1/8	2/3		-3	63	3	1	
12	11	1/3	1/12		1/8	2/3		1	67	2	2	
12	11	3/8	1/8		1/8	1		-3	75	1	1	
12	11	3/8	1/8		1/8	1		-3	75	2	1	
12	11	5/12	1/12		1/8	2/3		0	60	3	1	
12	11	5/12	1/12		1/8	2/3		-3	63	3	1	
12	11	5/12	1/12		1/8	2/3		1	67	2	2	
12	11	1/2	1/12		1/8	2/3		-2	58	3	1	
12	11	1/2	1/12		1/8	2/3		2	62	3	1	
12	11	1/2	1/12		1/8	2/3		1	67	2	2	
12	11	1/2	1/4		1/4	1		2	74	1	1	
12	11	1/2	1/4		1/4	1		2	74	2	1	
12	11	7/12	1/12		1/8	2/3		-2	58	3	1	
12	11	7/12	1/12		1/8	2/3		2	62	3	1	
12	11	7/12	1/12		1/8	2/3		1	67	2	2	
12	11	2/3	1/12		1/8	2/3		-2	58	3	1	
12	11	2/3	1/12		1/8	2/3		2	62	3	1	
12	11	2/3	1/12		1/8	2/3		1	67	2	2	
12	11	3/4	1/12		1/8	2/3		-4	56	3	1	
12	11	3/4	1/12		1/8	2/3		0	60	3	1	
12	11	3/4	1/12		1/8	2/3		-3	63	2	2	
12	11	3/4	1/4		1/4	1		0	72	1	1	
12	11	3/4	1/4		1/4	1		0	72	2	1	
12	11	5/6	1/12		1/8	2/3		-4	56	3	1	
12	11	5/6	1/12		1/8	2/3		0	60	3	1	
12	11	5/6	1/12		1/8	2/3		-3	63	2	2	
12	11	11/12	1/12		1/8	2/3		-4	56	3	1	
12	11	11/12	1/12		1/8	2/3		0	60	3	1	
12	11	11/12	1/12		1/8	2/3		-3	63	2	2	
13	12	0	1/12		1/8	2/3		1	55	3	1	
13	12	0	1/12		1/8	2/3		-2	58	3	1	
13	12	0	1/12		1/8	2/3		-3	63	2	2	
13	12	0	1/2		1/2	1		-2	70	1	1	
13	12	0	3/4		1/2	3/2		-2	70	2	1	
13	12	1/12	1/12		1/8	2/3		1	55	3	1	
13	12	1/12	1/12		1/8	2/3		-2	58	3	1	
13	12	1/12	1/12		1/8	2/3		-3	63	2	2	
13	12	1/6	1/12		1/8	2/3		1	55	3	1	
13	12	1/6	1/12		1/8	2/3		-2	58	3	1	
13	12	1/6	1/12		1/8	2/3		-3	63	2	2	
13	12	1/4	1/12		1/8	2/3		1	55	3	1	
13	12	1/4	1/12		1/8	2/3		-2	58	3	1	
13	12	1/4	1/12		1/8	2/3		-3	63	2	2	
13	12	1/3	1/12		1/8	2/3		1	55	3	1	
13	12	1/3	1/12		1/8	2/3		-2	58	3	1	
